ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
PCL_INDV:CS20230722_CLUS_0376	0376 L5 ET CTX Glut_5 - CS20230722_CLUS_0376	CS20230722_CLUS_0376	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0094		CS20230722_CLUS_0376										http://purl.obolibrary.org/obo/PCL_0112756				
PCL_INDV:CS20230722_CLUS_0377	0377 L5 ET CTX Glut_5 - CS20230722_CLUS_0377	CS20230722_CLUS_0377	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0094		CS20230722_CLUS_0377										http://purl.obolibrary.org/obo/PCL_0112757				
PCL_INDV:CS20230722_CLUS_0378	0378 L5 ET CTX Glut_5 - CS20230722_CLUS_0378	CS20230722_CLUS_0378	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0094		CS20230722_CLUS_0378										http://purl.obolibrary.org/obo/PCL_0112758				
PCL_INDV:CS20230722_CLUS_0379	0379 L5 ET CTX Glut_6 - CS20230722_CLUS_0379	CS20230722_CLUS_0379	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0095		CS20230722_CLUS_0379										http://purl.obolibrary.org/obo/PCL_0112759				
PCL_INDV:CS20230722_CLUS_0380	0380 L5 ET CTX Glut_6 - CS20230722_CLUS_0380	CS20230722_CLUS_0380	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0095		CS20230722_CLUS_0380										http://purl.obolibrary.org/obo/PCL_0112760				
PCL_INDV:CS20230722_CLUS_0381	0381 L5 ET CTX Glut_6 - CS20230722_CLUS_0381	CS20230722_CLUS_0381	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0095		CS20230722_CLUS_0381										http://purl.obolibrary.org/obo/PCL_0112761				
PCL_INDV:CS20230722_CLUS_0382	0382 L5 ET CTX Glut_6 - CS20230722_CLUS_0382	CS20230722_CLUS_0382	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0095		CS20230722_CLUS_0382										http://purl.obolibrary.org/obo/PCL_0112762				
PCL_INDV:CS20230722_CLUS_0383	0383 SUB-ProS Glut_1 - CS20230722_CLUS_0383	CS20230722_CLUS_0383	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0096		CS20230722_CLUS_0383										http://purl.obolibrary.org/obo/PCL_0112763				
PCL_INDV:CS20230722_CLUS_0384	0384 SUB-ProS Glut_1 - CS20230722_CLUS_0384	CS20230722_CLUS_0384	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0096		CS20230722_CLUS_0384										http://purl.obolibrary.org/obo/PCL_0112764				
PCL_INDV:CS20230722_CLUS_0385	0385 SUB-ProS Glut_1 - CS20230722_CLUS_0385	CS20230722_CLUS_0385	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0096		CS20230722_CLUS_0385										http://purl.obolibrary.org/obo/PCL_0112765				
PCL_INDV:CS20230722_CLUS_0386	0386 SUB-ProS Glut_1 - CS20230722_CLUS_0386	CS20230722_CLUS_0386	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0096		CS20230722_CLUS_0386										http://purl.obolibrary.org/obo/PCL_0112766				
PCL_INDV:CS20230722_CLUS_0387	0387 SUB-ProS Glut_1 - CS20230722_CLUS_0387	CS20230722_CLUS_0387	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0096		CS20230722_CLUS_0387										http://purl.obolibrary.org/obo/PCL_0112767				
PCL_INDV:CS20230722_CLUS_0388	0388 SUB-ProS Glut_2 - CS20230722_CLUS_0388	CS20230722_CLUS_0388	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0097		CS20230722_CLUS_0388										http://purl.obolibrary.org/obo/PCL_0112768				
PCL_INDV:CS20230722_CLUS_0389	0389 SUB-ProS Glut_2 - CS20230722_CLUS_0389	CS20230722_CLUS_0389	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0097		CS20230722_CLUS_0389										http://purl.obolibrary.org/obo/PCL_0112769				
PCL_INDV:CS20230722_CLUS_0390	0390 SUB-ProS Glut_2 - CS20230722_CLUS_0390	CS20230722_CLUS_0390	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0097		CS20230722_CLUS_0390										http://purl.obolibrary.org/obo/PCL_0112770				
PCL_INDV:CS20230722_CLUS_0391	0391 SUB-ProS Glut_2 - CS20230722_CLUS_0391	CS20230722_CLUS_0391	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0097		CS20230722_CLUS_0391										http://purl.obolibrary.org/obo/PCL_0112771				
PCL_INDV:CS20230722_CLUS_0392	0392 SUB-ProS Glut_2 - CS20230722_CLUS_0392	CS20230722_CLUS_0392	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0097		CS20230722_CLUS_0392										http://purl.obolibrary.org/obo/PCL_0112772				
PCL_INDV:CS20230722_CLUS_0393	0393 SUB-ProS Glut_2 - CS20230722_CLUS_0393	CS20230722_CLUS_0393	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0097		CS20230722_CLUS_0393										http://purl.obolibrary.org/obo/PCL_0112773				
PCL_INDV:CS20230722_CLUS_0394	0394 SUB-ProS Glut_3 - CS20230722_CLUS_0394	CS20230722_CLUS_0394	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0098		CS20230722_CLUS_0394										http://purl.obolibrary.org/obo/PCL_0112774				
PCL_INDV:CS20230722_CLUS_0395	0395 SUB-ProS Glut_3 - CS20230722_CLUS_0395	CS20230722_CLUS_0395	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0098		CS20230722_CLUS_0395										http://purl.obolibrary.org/obo/PCL_0112775				
PCL_INDV:CS20230722_CLUS_0396	0396 SUB-ProS Glut_3 - CS20230722_CLUS_0396	CS20230722_CLUS_0396	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0098		CS20230722_CLUS_0396										http://purl.obolibrary.org/obo/PCL_0112776				
PCL_INDV:CS20230722_CLUS_0397	0397 SUB-ProS Glut_3 - CS20230722_CLUS_0397	CS20230722_CLUS_0397	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0098		CS20230722_CLUS_0397										http://purl.obolibrary.org/obo/PCL_0112777				
PCL_INDV:CS20230722_CLUS_0398	0398 L5 PPP Glut_1 - CS20230722_CLUS_0398	CS20230722_CLUS_0398	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0099		CS20230722_CLUS_0398										http://purl.obolibrary.org/obo/PCL_0112778				
PCL_INDV:CS20230722_CLUS_0399	0399 CA2-FC-IG Glut_1 - CS20230722_CLUS_0399	CS20230722_CLUS_0399	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0100		CS20230722_CLUS_0399										http://purl.obolibrary.org/obo/PCL_0112779				
PCL_INDV:CS20230722_CLUS_0400	0400 CA2-FC-IG Glut_2 - CS20230722_CLUS_0400	CS20230722_CLUS_0400	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0101		CS20230722_CLUS_0400										http://purl.obolibrary.org/obo/PCL_0112780				
PCL_INDV:CS20230722_CLUS_0401	0401 CA2-FC-IG Glut_2 - CS20230722_CLUS_0401	CS20230722_CLUS_0401	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0101		CS20230722_CLUS_0401										http://purl.obolibrary.org/obo/PCL_0112781				
PCL_INDV:CS20230722_CLUS_0402	0402 NLOT Rho Glut_1 - CS20230722_CLUS_0402	CS20230722_CLUS_0402	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0102		CS20230722_CLUS_0402										http://purl.obolibrary.org/obo/PCL_0112782				
PCL_INDV:CS20230722_CLUS_0403	0403 L6b EPd Glut_1 - CS20230722_CLUS_0403	CS20230722_CLUS_0403	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0103		CS20230722_CLUS_0403										http://purl.obolibrary.org/obo/PCL_0112783				
PCL_INDV:CS20230722_CLUS_0404	0404 L6b EPd Glut_1 - CS20230722_CLUS_0404	CS20230722_CLUS_0404	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0103		CS20230722_CLUS_0404										http://purl.obolibrary.org/obo/PCL_0112784				
PCL_INDV:CS20230722_CLUS_0405	0405 L6b EPd Glut_2 - CS20230722_CLUS_0405	CS20230722_CLUS_0405	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0104		CS20230722_CLUS_0405										http://purl.obolibrary.org/obo/PCL_0112785				
PCL_INDV:CS20230722_CLUS_0406	0406 L6b EPd Glut_2 - CS20230722_CLUS_0406	CS20230722_CLUS_0406	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0104		CS20230722_CLUS_0406										http://purl.obolibrary.org/obo/PCL_0112786				
PCL_INDV:CS20230722_CLUS_0407	0407 L6b EPd Glut_3 - CS20230722_CLUS_0407	CS20230722_CLUS_0407	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0105		CS20230722_CLUS_0407										http://purl.obolibrary.org/obo/PCL_0112787				
PCL_INDV:CS20230722_CLUS_0408	0408 L6b EPd Glut_3 - CS20230722_CLUS_0408	CS20230722_CLUS_0408	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0105		CS20230722_CLUS_0408										http://purl.obolibrary.org/obo/PCL_0112788				
PCL_INDV:CS20230722_CLUS_0409	0409 L6b EPd Glut_3 - CS20230722_CLUS_0409	CS20230722_CLUS_0409	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0105		CS20230722_CLUS_0409										http://purl.obolibrary.org/obo/PCL_0112789				
PCL_INDV:CS20230722_CLUS_0410	0410 L6b/CT ENT Glut_1 - CS20230722_CLUS_0410	CS20230722_CLUS_0410	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0106		CS20230722_CLUS_0410										http://purl.obolibrary.org/obo/PCL_0112790				
PCL_INDV:CS20230722_CLUS_0411	0411 L6b/CT ENT Glut_1 - CS20230722_CLUS_0411	CS20230722_CLUS_0411	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0106		CS20230722_CLUS_0411										http://purl.obolibrary.org/obo/PCL_0112791				
PCL_INDV:CS20230722_CLUS_0412	0412 L6b/CT ENT Glut_1 - CS20230722_CLUS_0412	CS20230722_CLUS_0412	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0106		CS20230722_CLUS_0412										http://purl.obolibrary.org/obo/PCL_0112792				
PCL_INDV:CS20230722_CLUS_0413	0413 L6b/CT ENT Glut_1 - CS20230722_CLUS_0413	CS20230722_CLUS_0413	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0106		CS20230722_CLUS_0413										http://purl.obolibrary.org/obo/PCL_0112793				
PCL_INDV:CS20230722_CLUS_0414	0414 L6b/CT ENT Glut_2 - CS20230722_CLUS_0414	CS20230722_CLUS_0414	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0107		CS20230722_CLUS_0414										http://purl.obolibrary.org/obo/PCL_0112794				
PCL_INDV:CS20230722_CLUS_0415	0415 L6b/CT ENT Glut_2 - CS20230722_CLUS_0415	CS20230722_CLUS_0415	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0107		CS20230722_CLUS_0415										http://purl.obolibrary.org/obo/PCL_0112795				
PCL_INDV:CS20230722_CLUS_0416	0416 L6b/CT ENT Glut_2 - CS20230722_CLUS_0416	CS20230722_CLUS_0416	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0107		CS20230722_CLUS_0416										http://purl.obolibrary.org/obo/PCL_0112796				
PCL_INDV:CS20230722_CLUS_0417	0417 L6b/CT ENT Glut_2 - CS20230722_CLUS_0417	CS20230722_CLUS_0417	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0107		CS20230722_CLUS_0417										http://purl.obolibrary.org/obo/PCL_0112797				
PCL_INDV:CS20230722_CLUS_0418	0418 L6b/CT ENT Glut_3 - CS20230722_CLUS_0418	CS20230722_CLUS_0418	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0108		CS20230722_CLUS_0418										http://purl.obolibrary.org/obo/PCL_0112798				
PCL_INDV:CS20230722_CLUS_0419	0419 L6b/CT ENT Glut_3 - CS20230722_CLUS_0419	CS20230722_CLUS_0419	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0108		CS20230722_CLUS_0419										http://purl.obolibrary.org/obo/PCL_0112799				
PCL_INDV:CS20230722_CLUS_0420	0420 L6b/CT ENT Glut_3 - CS20230722_CLUS_0420	CS20230722_CLUS_0420	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0108		CS20230722_CLUS_0420										http://purl.obolibrary.org/obo/PCL_0112800				
PCL_INDV:CS20230722_CLUS_0421	0421 L6b/CT ENT Glut_4 - CS20230722_CLUS_0421	CS20230722_CLUS_0421	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0109		CS20230722_CLUS_0421										http://purl.obolibrary.org/obo/PCL_0112801				
PCL_INDV:CS20230722_CLUS_0422	0422 L6b/CT ENT Glut_4 - CS20230722_CLUS_0422	CS20230722_CLUS_0422	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0109		CS20230722_CLUS_0422										http://purl.obolibrary.org/obo/PCL_0112802				
PCL_INDV:CS20230722_CLUS_0423	0423 L6b/CT ENT Glut_4 - CS20230722_CLUS_0423	CS20230722_CLUS_0423	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0109		CS20230722_CLUS_0423										http://purl.obolibrary.org/obo/PCL_0112803				
PCL_INDV:CS20230722_CLUS_0424	0424 L6b CTX Glut_1 - CS20230722_CLUS_0424	CS20230722_CLUS_0424	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0110		CS20230722_CLUS_0424										http://purl.obolibrary.org/obo/PCL_0112804				
PCL_INDV:CS20230722_CLUS_0425	0425 L6b CTX Glut_1 - CS20230722_CLUS_0425	CS20230722_CLUS_0425	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0110		CS20230722_CLUS_0425										http://purl.obolibrary.org/obo/PCL_0112805				
PCL_INDV:CS20230722_CLUS_0426	0426 L6b CTX Glut_1 - CS20230722_CLUS_0426	CS20230722_CLUS_0426	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0110		CS20230722_CLUS_0426										http://purl.obolibrary.org/obo/PCL_0112806				
PCL_INDV:CS20230722_CLUS_0427	0427 L6b CTX Glut_2 - CS20230722_CLUS_0427	CS20230722_CLUS_0427	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0111		CS20230722_CLUS_0427										http://purl.obolibrary.org/obo/PCL_0112807				
PCL_INDV:CS20230722_CLUS_0428	0428 L6b CTX Glut_2 - CS20230722_CLUS_0428	CS20230722_CLUS_0428	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0111		CS20230722_CLUS_0428										http://purl.obolibrary.org/obo/PCL_0112808				
PCL_INDV:CS20230722_CLUS_0429	0429 L6b CTX Glut_2 - CS20230722_CLUS_0429	CS20230722_CLUS_0429	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0111		CS20230722_CLUS_0429										http://purl.obolibrary.org/obo/PCL_0112809				
PCL_INDV:CS20230722_CLUS_0430	0430 L6b CTX Glut_2 - CS20230722_CLUS_0430	CS20230722_CLUS_0430	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0111		CS20230722_CLUS_0430										http://purl.obolibrary.org/obo/PCL_0112810				
PCL_INDV:CS20230722_CLUS_0431	0431 L6b CTX Glut_3 - CS20230722_CLUS_0431	CS20230722_CLUS_0431	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0112		CS20230722_CLUS_0431										http://purl.obolibrary.org/obo/PCL_0112811				
PCL_INDV:CS20230722_CLUS_0432	0432 L6b CTX Glut_3 - CS20230722_CLUS_0432	CS20230722_CLUS_0432	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0112		CS20230722_CLUS_0432										http://purl.obolibrary.org/obo/PCL_0112812				
PCL_INDV:CS20230722_CLUS_0433	0433 L6b CTX Glut_3 - CS20230722_CLUS_0433	CS20230722_CLUS_0433	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0112		CS20230722_CLUS_0433										http://purl.obolibrary.org/obo/PCL_0112813				
PCL_INDV:CS20230722_CLUS_0434	0434 L6b CTX Glut_3 - CS20230722_CLUS_0434	CS20230722_CLUS_0434	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0112		CS20230722_CLUS_0434										http://purl.obolibrary.org/obo/PCL_0112814				
PCL_INDV:CS20230722_CLUS_0435	0435 L6b CTX Glut_4 - CS20230722_CLUS_0435	CS20230722_CLUS_0435	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0113		CS20230722_CLUS_0435										http://purl.obolibrary.org/obo/PCL_0112815				
PCL_INDV:CS20230722_CLUS_0436	0436 L6 CT CTX Glut_1 - CS20230722_CLUS_0436	CS20230722_CLUS_0436	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0114		CS20230722_CLUS_0436										http://purl.obolibrary.org/obo/PCL_0112816				
PCL_INDV:CS20230722_CLUS_0437	0437 L6 CT CTX Glut_1 - CS20230722_CLUS_0437	CS20230722_CLUS_0437	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0114		CS20230722_CLUS_0437										http://purl.obolibrary.org/obo/PCL_0112817				
PCL_INDV:CS20230722_CLUS_0438	0438 L6 CT CTX Glut_1 - CS20230722_CLUS_0438	CS20230722_CLUS_0438	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0114		CS20230722_CLUS_0438										http://purl.obolibrary.org/obo/PCL_0112818				
PCL_INDV:CS20230722_CLUS_0439	0439 L6 CT CTX Glut_1 - CS20230722_CLUS_0439	CS20230722_CLUS_0439	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0114		CS20230722_CLUS_0439										http://purl.obolibrary.org/obo/PCL_0112819				
PCL_INDV:CS20230722_CLUS_0440	0440 L6 CT CTX Glut_1 - CS20230722_CLUS_0440	CS20230722_CLUS_0440	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0114		CS20230722_CLUS_0440										http://purl.obolibrary.org/obo/PCL_0112820				
PCL_INDV:CS20230722_CLUS_0441	0441 L6 CT CTX Glut_2 - CS20230722_CLUS_0441	CS20230722_CLUS_0441	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0115		CS20230722_CLUS_0441										http://purl.obolibrary.org/obo/PCL_0112821				
PCL_INDV:CS20230722_CLUS_0442	0442 L6 CT CTX Glut_2 - CS20230722_CLUS_0442	CS20230722_CLUS_0442	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0115		CS20230722_CLUS_0442										http://purl.obolibrary.org/obo/PCL_0112822				
PCL_INDV:CS20230722_CLUS_0443	0443 L6 CT CTX Glut_2 - CS20230722_CLUS_0443	CS20230722_CLUS_0443	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0115		CS20230722_CLUS_0443										http://purl.obolibrary.org/obo/PCL_0112823				
PCL_INDV:CS20230722_CLUS_0444	0444 L6 CT CTX Glut_2 - CS20230722_CLUS_0444	CS20230722_CLUS_0444	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0115		CS20230722_CLUS_0444										http://purl.obolibrary.org/obo/PCL_0112824				
PCL_INDV:CS20230722_CLUS_0445	0445 L6 CT CTX Glut_3 - CS20230722_CLUS_0445	CS20230722_CLUS_0445	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0116		CS20230722_CLUS_0445										http://purl.obolibrary.org/obo/PCL_0112825				
PCL_INDV:CS20230722_CLUS_0446	0446 L6 CT CTX Glut_3 - CS20230722_CLUS_0446	CS20230722_CLUS_0446	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0116		CS20230722_CLUS_0446										http://purl.obolibrary.org/obo/PCL_0112826				
PCL_INDV:CS20230722_CLUS_0447	0447 L6 CT CTX Glut_3 - CS20230722_CLUS_0447	CS20230722_CLUS_0447	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0116		CS20230722_CLUS_0447										http://purl.obolibrary.org/obo/PCL_0112827				
PCL_INDV:CS20230722_CLUS_0448	0448 L6 CT CTX Glut_3 - CS20230722_CLUS_0448	CS20230722_CLUS_0448	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0116		CS20230722_CLUS_0448										http://purl.obolibrary.org/obo/PCL_0112828				
PCL_INDV:CS20230722_CLUS_0449	0449 L6 CT CTX Glut_3 - CS20230722_CLUS_0449	CS20230722_CLUS_0449	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0116		CS20230722_CLUS_0449										http://purl.obolibrary.org/obo/PCL_0112829				
PCL_INDV:CS20230722_CLUS_0450	0450 L6 CT CTX Glut_4 - CS20230722_CLUS_0450	CS20230722_CLUS_0450	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0117		CS20230722_CLUS_0450										http://purl.obolibrary.org/obo/PCL_0112830				
PCL_INDV:CS20230722_CLUS_0451	0451 L6 CT CTX Glut_5 - CS20230722_CLUS_0451	CS20230722_CLUS_0451	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0118		CS20230722_CLUS_0451										http://purl.obolibrary.org/obo/PCL_0112831				
PCL_INDV:CS20230722_CLUS_0452	0452 L6 CT CTX Glut_5 - CS20230722_CLUS_0452	CS20230722_CLUS_0452	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0118		CS20230722_CLUS_0452										http://purl.obolibrary.org/obo/PCL_0112832				
PCL_INDV:CS20230722_CLUS_0453	0453 L6 CT CTX Glut_5 - CS20230722_CLUS_0453	CS20230722_CLUS_0453	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0118		CS20230722_CLUS_0453										http://purl.obolibrary.org/obo/PCL_0112833				
PCL_INDV:CS20230722_CLUS_0454	0454 L6 CT CTX Glut_5 - CS20230722_CLUS_0454	CS20230722_CLUS_0454	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0118		CS20230722_CLUS_0454										http://purl.obolibrary.org/obo/PCL_0112834				
PCL_INDV:CS20230722_CLUS_0455	0455 L6 CT CTX Glut_5 - CS20230722_CLUS_0455	CS20230722_CLUS_0455	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0118		CS20230722_CLUS_0455										http://purl.obolibrary.org/obo/PCL_0112835				
PCL_INDV:CS20230722_CLUS_0456	0456 L6 CT CTX Glut_5 - CS20230722_CLUS_0456	CS20230722_CLUS_0456	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0118		CS20230722_CLUS_0456										http://purl.obolibrary.org/obo/PCL_0112836				
PCL_INDV:CS20230722_CLUS_0457	0457 L6 CT CTX Glut_6 - CS20230722_CLUS_0457	CS20230722_CLUS_0457	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0119		CS20230722_CLUS_0457										http://purl.obolibrary.org/obo/PCL_0112837				
PCL_INDV:CS20230722_CLUS_0458	0458 CT SUB Glut_1 - CS20230722_CLUS_0458	CS20230722_CLUS_0458	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0120		CS20230722_CLUS_0458										http://purl.obolibrary.org/obo/PCL_0112838				
PCL_INDV:CS20230722_CLUS_0459	0459 CT SUB Glut_2 - CS20230722_CLUS_0459	CS20230722_CLUS_0459	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0121		CS20230722_CLUS_0459										http://purl.obolibrary.org/obo/PCL_0112839				
PCL_INDV:CS20230722_CLUS_0460	0460 CT SUB Glut_2 - CS20230722_CLUS_0460	CS20230722_CLUS_0460	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0121		CS20230722_CLUS_0460										http://purl.obolibrary.org/obo/PCL_0112840				
PCL_INDV:CS20230722_CLUS_0461	0461 L5 NP CTX Glut_1 - CS20230722_CLUS_0461	CS20230722_CLUS_0461	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0122		CS20230722_CLUS_0461										http://purl.obolibrary.org/obo/PCL_0112841				
PCL_INDV:CS20230722_CLUS_0462	0462 L5 NP CTX Glut_1 - CS20230722_CLUS_0462	CS20230722_CLUS_0462	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0122		CS20230722_CLUS_0462										http://purl.obolibrary.org/obo/PCL_0112842				
PCL_INDV:CS20230722_CLUS_0463	0463 L5 NP CTX Glut_1 - CS20230722_CLUS_0463	CS20230722_CLUS_0463	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0122		CS20230722_CLUS_0463										http://purl.obolibrary.org/obo/PCL_0112843				
PCL_INDV:CS20230722_CLUS_0464	0464 L5 NP CTX Glut_2 - CS20230722_CLUS_0464	CS20230722_CLUS_0464	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0123		CS20230722_CLUS_0464										http://purl.obolibrary.org/obo/PCL_0112844				
PCL_INDV:CS20230722_CLUS_0465	0465 L5 NP CTX Glut_2 - CS20230722_CLUS_0465	CS20230722_CLUS_0465	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0123		CS20230722_CLUS_0465										http://purl.obolibrary.org/obo/PCL_0112845				
PCL_INDV:CS20230722_CLUS_0466	0466 L5 NP CTX Glut_2 - CS20230722_CLUS_0466	CS20230722_CLUS_0466	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0123		CS20230722_CLUS_0466										http://purl.obolibrary.org/obo/PCL_0112846				
PCL_INDV:CS20230722_CLUS_0467	0467 L5 NP CTX Glut_2 - CS20230722_CLUS_0467	CS20230722_CLUS_0467	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0123		CS20230722_CLUS_0467										http://purl.obolibrary.org/obo/PCL_0112847				
PCL_INDV:CS20230722_CLUS_0468	0468 L5 NP CTX Glut_3 - CS20230722_CLUS_0468	CS20230722_CLUS_0468	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0124		CS20230722_CLUS_0468										http://purl.obolibrary.org/obo/PCL_0112848				
