ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_1954		1954 DMH Hmx2 Gaba_5 CS20230722_CLUS_1954	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0491		CS20230722_CLUS_1954										http://purl.obolibrary.org/obo/PCL_0114334				
BICAN_INDV:CS20230722_CLUS_1955		1955 DMH Hmx2 Gaba_5 CS20230722_CLUS_1955	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0491		CS20230722_CLUS_1955										http://purl.obolibrary.org/obo/PCL_0114335				
BICAN_INDV:CS20230722_CLUS_1956		1956 DMH Hmx2 Gaba_5 CS20230722_CLUS_1956	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0491		CS20230722_CLUS_1956										http://purl.obolibrary.org/obo/PCL_0114336				
BICAN_INDV:CS20230722_CLUS_1957		1957 DMH Hmx2 Gaba_5 CS20230722_CLUS_1957	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0491		CS20230722_CLUS_1957										http://purl.obolibrary.org/obo/PCL_0114337				
BICAN_INDV:CS20230722_CLUS_1958		1958 DMH Hmx2 Gaba_6 CS20230722_CLUS_1958	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0492		CS20230722_CLUS_1958										http://purl.obolibrary.org/obo/PCL_0114338				
BICAN_INDV:CS20230722_CLUS_1959		1959 DMH Hmx2 Gaba_6 CS20230722_CLUS_1959	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0492		CS20230722_CLUS_1959										http://purl.obolibrary.org/obo/PCL_0114339				
BICAN_INDV:CS20230722_CLUS_1960		1960 DMH Hmx2 Gaba_6 CS20230722_CLUS_1960	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0492		CS20230722_CLUS_1960										http://purl.obolibrary.org/obo/PCL_0114340				
BICAN_INDV:CS20230722_CLUS_1961		1961 ARH-PVp Tbx3 Gaba_1 CS20230722_CLUS_1961	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0493		CS20230722_CLUS_1961										http://purl.obolibrary.org/obo/PCL_0114341				
BICAN_INDV:CS20230722_CLUS_1962		1962 ARH-PVp Tbx3 Gaba_1 CS20230722_CLUS_1962	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0493		CS20230722_CLUS_1962										http://purl.obolibrary.org/obo/PCL_0114342				
BICAN_INDV:CS20230722_CLUS_1963		1963 ARH-PVp Tbx3 Gaba_1 CS20230722_CLUS_1963	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0493		CS20230722_CLUS_1963										http://purl.obolibrary.org/obo/PCL_0114343				
BICAN_INDV:CS20230722_CLUS_1964		1964 ARH-PVp Tbx3 Gaba_1 CS20230722_CLUS_1964	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0493		CS20230722_CLUS_1964										http://purl.obolibrary.org/obo/PCL_0114344				
BICAN_INDV:CS20230722_CLUS_1965		1965 ARH-PVp Tbx3 Gaba_2 CS20230722_CLUS_1965	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0494		CS20230722_CLUS_1965										http://purl.obolibrary.org/obo/PCL_0114345				
BICAN_INDV:CS20230722_CLUS_1966		1966 ARH-PVp Tbx3 Gaba_2 CS20230722_CLUS_1966	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0494		CS20230722_CLUS_1966										http://purl.obolibrary.org/obo/PCL_0114346				
BICAN_INDV:CS20230722_CLUS_1967		1967 ARH-PVp Tbx3 Gaba_2 CS20230722_CLUS_1967	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0494		CS20230722_CLUS_1967										http://purl.obolibrary.org/obo/PCL_0114347				
BICAN_INDV:CS20230722_CLUS_1968		1968 ARH-PVp Tbx3 Gaba_3 CS20230722_CLUS_1968	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0495		CS20230722_CLUS_1968										http://purl.obolibrary.org/obo/PCL_0114348				
BICAN_INDV:CS20230722_CLUS_1969		1969 ARH-PVp Tbx3 Gaba_3 CS20230722_CLUS_1969	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0495		CS20230722_CLUS_1969										http://purl.obolibrary.org/obo/PCL_0114349				
BICAN_INDV:CS20230722_CLUS_1970		1970 ARH-PVp Tbx3 Gaba_3 CS20230722_CLUS_1970	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0495		CS20230722_CLUS_1970										http://purl.obolibrary.org/obo/PCL_0114350				
BICAN_INDV:CS20230722_CLUS_1971		1971 ARH-PVp Tbx3 Gaba_3 CS20230722_CLUS_1971	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0495		CS20230722_CLUS_1971										http://purl.obolibrary.org/obo/PCL_0114351				
BICAN_INDV:CS20230722_CLUS_1972		1972 LGv-ZI Otx2 Gaba_1 CS20230722_CLUS_1972	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0496		CS20230722_CLUS_1972										http://purl.obolibrary.org/obo/PCL_0114352				
BICAN_INDV:CS20230722_CLUS_1973		1973 LGv-ZI Otx2 Gaba_1 CS20230722_CLUS_1973	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0496		CS20230722_CLUS_1973										http://purl.obolibrary.org/obo/PCL_0114353				
BICAN_INDV:CS20230722_CLUS_1974		1974 LGv-ZI Otx2 Gaba_1 CS20230722_CLUS_1974	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0496		CS20230722_CLUS_1974										http://purl.obolibrary.org/obo/PCL_0114354				
BICAN_INDV:CS20230722_CLUS_1975		1975 LGv-ZI Otx2 Gaba_1 CS20230722_CLUS_1975	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0496		CS20230722_CLUS_1975										http://purl.obolibrary.org/obo/PCL_0114355				
BICAN_INDV:CS20230722_CLUS_1976		1976 LGv-ZI Otx2 Gaba_1 CS20230722_CLUS_1976	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0496		CS20230722_CLUS_1976										http://purl.obolibrary.org/obo/PCL_0114356				
BICAN_INDV:CS20230722_CLUS_1977		1977 LGv-ZI Otx2 Gaba_2 CS20230722_CLUS_1977	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0497		CS20230722_CLUS_1977										http://purl.obolibrary.org/obo/PCL_0114357				
BICAN_INDV:CS20230722_CLUS_1978		1978 LGv-ZI Otx2 Gaba_2 CS20230722_CLUS_1978	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0497		CS20230722_CLUS_1978										http://purl.obolibrary.org/obo/PCL_0114358				
BICAN_INDV:CS20230722_CLUS_1979		1979 LGv-ZI Otx2 Gaba_3 CS20230722_CLUS_1979	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0498		CS20230722_CLUS_1979										http://purl.obolibrary.org/obo/PCL_0114359				
BICAN_INDV:CS20230722_CLUS_1980		1980 LGv-ZI Otx2 Gaba_4 CS20230722_CLUS_1980	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0499		CS20230722_CLUS_1980										http://purl.obolibrary.org/obo/PCL_0114360				
BICAN_INDV:CS20230722_CLUS_1981		1981 LGv-ZI Otx2 Gaba_4 CS20230722_CLUS_1981	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0499		CS20230722_CLUS_1981										http://purl.obolibrary.org/obo/PCL_0114361				
BICAN_INDV:CS20230722_CLUS_1982		1982 LGv-ZI Otx2 Gaba_4 CS20230722_CLUS_1982	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0499		CS20230722_CLUS_1982										http://purl.obolibrary.org/obo/PCL_0114362				
BICAN_INDV:CS20230722_CLUS_1983		1983 LGv-ZI Otx2 Gaba_4 CS20230722_CLUS_1983	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0499		CS20230722_CLUS_1983										http://purl.obolibrary.org/obo/PCL_0114363				
BICAN_INDV:CS20230722_CLUS_1984		1984 LGv-ZI Otx2 Gaba_5 CS20230722_CLUS_1984	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0500		CS20230722_CLUS_1984										http://purl.obolibrary.org/obo/PCL_0114364				
BICAN_INDV:CS20230722_CLUS_1985		1985 LGv-ZI Otx2 Gaba_5 CS20230722_CLUS_1985	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0500		CS20230722_CLUS_1985										http://purl.obolibrary.org/obo/PCL_0114365				
BICAN_INDV:CS20230722_CLUS_1986		1986 LGv-ZI Otx2 Gaba_5 CS20230722_CLUS_1986	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0500		CS20230722_CLUS_1986										http://purl.obolibrary.org/obo/PCL_0114366				
BICAN_INDV:CS20230722_CLUS_1987		1987 LGv-ZI Otx2 Gaba_5 CS20230722_CLUS_1987	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0500		CS20230722_CLUS_1987										http://purl.obolibrary.org/obo/PCL_0114367				
BICAN_INDV:CS20230722_CLUS_1988		1988 LGv-ZI Otx2 Gaba_5 CS20230722_CLUS_1988	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0500		CS20230722_CLUS_1988										http://purl.obolibrary.org/obo/PCL_0114368				
BICAN_INDV:CS20230722_CLUS_1989		1989 BST-po Iigp1 Glut_1 CS20230722_CLUS_1989	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0501		CS20230722_CLUS_1989										http://purl.obolibrary.org/obo/PCL_0114369				
BICAN_INDV:CS20230722_CLUS_1990		1990 TRS-BAC Sln Glut_1 CS20230722_CLUS_1990	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0502		CS20230722_CLUS_1990										http://purl.obolibrary.org/obo/PCL_0114370				
BICAN_INDV:CS20230722_CLUS_1991		1991 TRS-BAC Sln Glut_1 CS20230722_CLUS_1991	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0502		CS20230722_CLUS_1991										http://purl.obolibrary.org/obo/PCL_0114371				
BICAN_INDV:CS20230722_CLUS_1992		1992 TRS-BAC Sln Glut_1 CS20230722_CLUS_1992	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0502		CS20230722_CLUS_1992										http://purl.obolibrary.org/obo/PCL_0114372				
BICAN_INDV:CS20230722_CLUS_1993		1993 TRS-BAC Sln Glut_2 CS20230722_CLUS_1993	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0503		CS20230722_CLUS_1993										http://purl.obolibrary.org/obo/PCL_0114373				
BICAN_INDV:CS20230722_CLUS_1994		1994 TRS-BAC Sln Glut_2 CS20230722_CLUS_1994	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0503		CS20230722_CLUS_1994										http://purl.obolibrary.org/obo/PCL_0114374				
BICAN_INDV:CS20230722_CLUS_1995		1995 GPi Tbr1 Cngb3 Gaba-Glut_1 CS20230722_CLUS_1995	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0504		CS20230722_CLUS_1995										http://purl.obolibrary.org/obo/PCL_0114375				
BICAN_INDV:CS20230722_CLUS_1996		1996 GPi Tbr1 Cngb3 Gaba-Glut_1 CS20230722_CLUS_1996	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0504		CS20230722_CLUS_1996										http://purl.obolibrary.org/obo/PCL_0114376				
BICAN_INDV:CS20230722_CLUS_1997		1997 GPi Tbr1 Cngb3 Gaba-Glut_1 CS20230722_CLUS_1997	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0504		CS20230722_CLUS_1997										http://purl.obolibrary.org/obo/PCL_0114377				
BICAN_INDV:CS20230722_CLUS_1998		1998 MEA-COA-BMA Ccdc42 Glut_1 CS20230722_CLUS_1998	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0505		CS20230722_CLUS_1998										http://purl.obolibrary.org/obo/PCL_0114378				
BICAN_INDV:CS20230722_CLUS_1999		1999 MEA-COA-BMA Ccdc42 Glut_1 CS20230722_CLUS_1999	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0505		CS20230722_CLUS_1999										http://purl.obolibrary.org/obo/PCL_0114379				
BICAN_INDV:CS20230722_CLUS_2000		2000 MEA-COA-BMA Ccdc42 Glut_1 CS20230722_CLUS_2000	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0505		CS20230722_CLUS_2000										http://purl.obolibrary.org/obo/PCL_0114380				
BICAN_INDV:CS20230722_CLUS_2001		2001 MEA-COA-BMA Ccdc42 Glut_1 CS20230722_CLUS_2001	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0505		CS20230722_CLUS_2001										http://purl.obolibrary.org/obo/PCL_0114381				
BICAN_INDV:CS20230722_CLUS_2002		2002 MEA-COA-BMA Ccdc42 Glut_1 CS20230722_CLUS_2002	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0505		CS20230722_CLUS_2002										http://purl.obolibrary.org/obo/PCL_0114382				
BICAN_INDV:CS20230722_CLUS_2003		2003 MEA-COA-BMA Ccdc42 Glut_1 CS20230722_CLUS_2003	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0505		CS20230722_CLUS_2003										http://purl.obolibrary.org/obo/PCL_0114383				
BICAN_INDV:CS20230722_CLUS_2004		2004 MEA-COA-BMA Ccdc42 Glut_2 CS20230722_CLUS_2004	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0506		CS20230722_CLUS_2004										http://purl.obolibrary.org/obo/PCL_0114384				
BICAN_INDV:CS20230722_CLUS_2005		2005 MEA-COA-BMA Ccdc42 Glut_3 CS20230722_CLUS_2005	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0507		CS20230722_CLUS_2005										http://purl.obolibrary.org/obo/PCL_0114385				
BICAN_INDV:CS20230722_CLUS_2006		2006 MEA-COA-BMA Ccdc42 Glut_3 CS20230722_CLUS_2006	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0507		CS20230722_CLUS_2006										http://purl.obolibrary.org/obo/PCL_0114386				
BICAN_INDV:CS20230722_CLUS_2007		2007 MEA-COA-BMA Ccdc42 Glut_3 CS20230722_CLUS_2007	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0507		CS20230722_CLUS_2007										http://purl.obolibrary.org/obo/PCL_0114387				
BICAN_INDV:CS20230722_CLUS_2008		2008 MEA-COA-BMA Ccdc42 Glut_3 CS20230722_CLUS_2008	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0507		CS20230722_CLUS_2008										http://purl.obolibrary.org/obo/PCL_0114388				
BICAN_INDV:CS20230722_CLUS_2009		2009 MEA-COA-BMA Ccdc42 Glut_3 CS20230722_CLUS_2009	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0507		CS20230722_CLUS_2009										http://purl.obolibrary.org/obo/PCL_0114389				
BICAN_INDV:CS20230722_CLUS_2010		2010 MEA-COA-BMA Ccdc42 Glut_4 CS20230722_CLUS_2010	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0508		CS20230722_CLUS_2010										http://purl.obolibrary.org/obo/PCL_0114390				
BICAN_INDV:CS20230722_CLUS_2011		2011 MEA-COA-BMA Ccdc42 Glut_4 CS20230722_CLUS_2011	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0508		CS20230722_CLUS_2011										http://purl.obolibrary.org/obo/PCL_0114391				
BICAN_INDV:CS20230722_CLUS_2012		2012 MEA-COA-BMA Ccdc42 Glut_4 CS20230722_CLUS_2012	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0508		CS20230722_CLUS_2012										http://purl.obolibrary.org/obo/PCL_0114392				
BICAN_INDV:CS20230722_CLUS_2013		2013 MEA-COA-BMA Ccdc42 Glut_4 CS20230722_CLUS_2013	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0508		CS20230722_CLUS_2013										http://purl.obolibrary.org/obo/PCL_0114393				
BICAN_INDV:CS20230722_CLUS_2014		2014 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2014	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2014										http://purl.obolibrary.org/obo/PCL_0114394				
BICAN_INDV:CS20230722_CLUS_2015		2015 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2015	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2015										http://purl.obolibrary.org/obo/PCL_0114395				
BICAN_INDV:CS20230722_CLUS_2016		2016 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2016	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2016										http://purl.obolibrary.org/obo/PCL_0114396				
BICAN_INDV:CS20230722_CLUS_2017		2017 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2017	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2017										http://purl.obolibrary.org/obo/PCL_0114397				
BICAN_INDV:CS20230722_CLUS_2018		2018 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2018	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2018										http://purl.obolibrary.org/obo/PCL_0114398				
BICAN_INDV:CS20230722_CLUS_2019		2019 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2019	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2019										http://purl.obolibrary.org/obo/PCL_0114399				
BICAN_INDV:CS20230722_CLUS_2020		2020 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2020	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2020										http://purl.obolibrary.org/obo/PCL_0114400				
BICAN_INDV:CS20230722_CLUS_2021		2021 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2021	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2021										http://purl.obolibrary.org/obo/PCL_0114401				
BICAN_INDV:CS20230722_CLUS_2022		2022 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2022	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2022										http://purl.obolibrary.org/obo/PCL_0114402				
BICAN_INDV:CS20230722_CLUS_2023		2023 COAa-PAA-MEA Barhl2 Glut_1 CS20230722_CLUS_2023	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0509		CS20230722_CLUS_2023										http://purl.obolibrary.org/obo/PCL_0114403				
BICAN_INDV:CS20230722_CLUS_2024		2024 COAa-PAA-MEA Barhl2 Glut_2 CS20230722_CLUS_2024	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0510		CS20230722_CLUS_2024										http://purl.obolibrary.org/obo/PCL_0114404				
BICAN_INDV:CS20230722_CLUS_2025		2025 COAa-PAA-MEA Barhl2 Glut_2 CS20230722_CLUS_2025	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0510		CS20230722_CLUS_2025										http://purl.obolibrary.org/obo/PCL_0114405				
BICAN_INDV:CS20230722_CLUS_2026		2026 COAa-PAA-MEA Barhl2 Glut_2 CS20230722_CLUS_2026	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0510		CS20230722_CLUS_2026										http://purl.obolibrary.org/obo/PCL_0114406				
BICAN_INDV:CS20230722_CLUS_2027		2027 COAa-PAA-MEA Barhl2 Glut_3 CS20230722_CLUS_2027	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0511		CS20230722_CLUS_2027										http://purl.obolibrary.org/obo/PCL_0114407				
BICAN_INDV:CS20230722_CLUS_2028		2028 COAa-PAA-MEA Barhl2 Glut_3 CS20230722_CLUS_2028	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0511		CS20230722_CLUS_2028										http://purl.obolibrary.org/obo/PCL_0114408				
BICAN_INDV:CS20230722_CLUS_2029		2029 COAa-PAA-MEA Barhl2 Glut_3 CS20230722_CLUS_2029	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0511		CS20230722_CLUS_2029										http://purl.obolibrary.org/obo/PCL_0114409				
BICAN_INDV:CS20230722_CLUS_2030		2030 COAa-PAA-MEA Barhl2 Glut_3 CS20230722_CLUS_2030	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0511		CS20230722_CLUS_2030										http://purl.obolibrary.org/obo/PCL_0114410				
BICAN_INDV:CS20230722_CLUS_2031		2031 COAa-PAA-MEA Barhl2 Glut_3 CS20230722_CLUS_2031	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0511		CS20230722_CLUS_2031										http://purl.obolibrary.org/obo/PCL_0114411				
BICAN_INDV:CS20230722_CLUS_2032		2032 COAa-PAA-MEA Barhl2 Glut_4 CS20230722_CLUS_2032	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0512		CS20230722_CLUS_2032										http://purl.obolibrary.org/obo/PCL_0114412				
BICAN_INDV:CS20230722_CLUS_2033		2033 COAa-PAA-MEA Barhl2 Glut_4 CS20230722_CLUS_2033	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0512		CS20230722_CLUS_2033										http://purl.obolibrary.org/obo/PCL_0114413				
BICAN_INDV:CS20230722_CLUS_2034		2034 COAa-PAA-MEA Barhl2 Glut_4 CS20230722_CLUS_2034	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0512		CS20230722_CLUS_2034										http://purl.obolibrary.org/obo/PCL_0114414				
BICAN_INDV:CS20230722_CLUS_2035		2035 COAa-PAA-MEA Barhl2 Glut_5 CS20230722_CLUS_2035	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0513		CS20230722_CLUS_2035										http://purl.obolibrary.org/obo/PCL_0114415				
BICAN_INDV:CS20230722_CLUS_2036		2036 COAa-PAA-MEA Barhl2 Glut_5 CS20230722_CLUS_2036	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0513		CS20230722_CLUS_2036										http://purl.obolibrary.org/obo/PCL_0114416				
BICAN_INDV:CS20230722_CLUS_2037		2037 COAa-PAA-MEA Barhl2 Glut_5 CS20230722_CLUS_2037	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0513		CS20230722_CLUS_2037										http://purl.obolibrary.org/obo/PCL_0114417				
BICAN_INDV:CS20230722_CLUS_2038		2038 COAa-PAA-MEA Barhl2 Glut_6 CS20230722_CLUS_2038	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0514		CS20230722_CLUS_2038										http://purl.obolibrary.org/obo/PCL_0114418				
BICAN_INDV:CS20230722_CLUS_2039		2039 COAa-PAA-MEA Barhl2 Glut_6 CS20230722_CLUS_2039	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0514		CS20230722_CLUS_2039										http://purl.obolibrary.org/obo/PCL_0114419				
BICAN_INDV:CS20230722_CLUS_2040		2040 COAa-PAA-MEA Barhl2 Glut_6 CS20230722_CLUS_2040	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0514		CS20230722_CLUS_2040										http://purl.obolibrary.org/obo/PCL_0114420				
BICAN_INDV:CS20230722_CLUS_2041		2041 COAa-PAA-MEA Barhl2 Glut_7 CS20230722_CLUS_2041	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0515		CS20230722_CLUS_2041										http://purl.obolibrary.org/obo/PCL_0114421				
BICAN_INDV:CS20230722_CLUS_2042		2042 COAa-PAA-MEA Barhl2 Glut_7 CS20230722_CLUS_2042	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0515		CS20230722_CLUS_2042										http://purl.obolibrary.org/obo/PCL_0114422				
BICAN_INDV:CS20230722_CLUS_2043		2043 COAa-PAA-MEA Barhl2 Glut_7 CS20230722_CLUS_2043	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0515		CS20230722_CLUS_2043										http://purl.obolibrary.org/obo/PCL_0114423				
BICAN_INDV:CS20230722_CLUS_2044		2044 COAa-PAA-MEA Barhl2 Glut_7 CS20230722_CLUS_2044	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0515		CS20230722_CLUS_2044										http://purl.obolibrary.org/obo/PCL_0114424				
BICAN_INDV:CS20230722_CLUS_2045		2045 COAa-PAA-MEA Barhl2 Glut_7 CS20230722_CLUS_2045	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0515		CS20230722_CLUS_2045										http://purl.obolibrary.org/obo/PCL_0114425				
BICAN_INDV:CS20230722_CLUS_2046		2046 COAa-PAA-MEA Barhl2 Glut_7 CS20230722_CLUS_2046	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0515		CS20230722_CLUS_2046										http://purl.obolibrary.org/obo/PCL_0114426				
BICAN_INDV:CS20230722_CLUS_2047		2047 COAa-PAA-MEA Barhl2 Glut_7 CS20230722_CLUS_2047	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0515		CS20230722_CLUS_2047										http://purl.obolibrary.org/obo/PCL_0114427				
BICAN_INDV:CS20230722_CLUS_2048		2048 COAa-PAA-MEA Barhl2 Glut_7 CS20230722_CLUS_2048	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0515		CS20230722_CLUS_2048										http://purl.obolibrary.org/obo/PCL_0114428				
BICAN_INDV:CS20230722_CLUS_2049		2049 COAa-PAA-MEA Barhl2 Glut_8 CS20230722_CLUS_2049	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0516		CS20230722_CLUS_2049										http://purl.obolibrary.org/obo/PCL_0114429				
BICAN_INDV:CS20230722_CLUS_2050		2050 COAa-PAA-MEA Barhl2 Glut_8 CS20230722_CLUS_2050	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0516		CS20230722_CLUS_2050										http://purl.obolibrary.org/obo/PCL_0114430				
