ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_SUPT_0903		CS20230722_SUPT_0903	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_219		CS20230722_SUPT_0903										http://purl.obolibrary.org/obo/PCL_0111473				
BICAN_INDV:CS20230722_SUPT_0904		CS20230722_SUPT_0904	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_220		CS20230722_SUPT_0904										http://purl.obolibrary.org/obo/PCL_0111474				
BICAN_INDV:CS20230722_SUPT_0905		CS20230722_SUPT_0905	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_220		CS20230722_SUPT_0905										http://purl.obolibrary.org/obo/PCL_0111475				
BICAN_INDV:CS20230722_SUPT_0906		CS20230722_SUPT_0906	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_221		CS20230722_SUPT_0906										http://purl.obolibrary.org/obo/PCL_0111476				
BICAN_INDV:CS20230722_SUPT_0907		CS20230722_SUPT_0907	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_221		CS20230722_SUPT_0907										http://purl.obolibrary.org/obo/PCL_0111477				
BICAN_INDV:CS20230722_SUPT_0908		CS20230722_SUPT_0908	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_221		CS20230722_SUPT_0908										http://purl.obolibrary.org/obo/PCL_0111478				
BICAN_INDV:CS20230722_SUPT_0909		CS20230722_SUPT_0909	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_221		CS20230722_SUPT_0909										http://purl.obolibrary.org/obo/PCL_0111479				
BICAN_INDV:CS20230722_SUPT_0910		CS20230722_SUPT_0910	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_221		CS20230722_SUPT_0910										http://purl.obolibrary.org/obo/PCL_0111480				
BICAN_INDV:CS20230722_SUPT_0911		CS20230722_SUPT_0911	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_221		CS20230722_SUPT_0911										http://purl.obolibrary.org/obo/PCL_0111481				
BICAN_INDV:CS20230722_SUPT_0912		CS20230722_SUPT_0912	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_221		CS20230722_SUPT_0912										http://purl.obolibrary.org/obo/PCL_0111482				
BICAN_INDV:CS20230722_SUPT_0913		CS20230722_SUPT_0913	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_221		CS20230722_SUPT_0913										http://purl.obolibrary.org/obo/PCL_0111483				
BICAN_INDV:CS20230722_SUPT_0914		CS20230722_SUPT_0914	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_222		CS20230722_SUPT_0914										http://purl.obolibrary.org/obo/PCL_0111484				
BICAN_INDV:CS20230722_SUPT_0915		CS20230722_SUPT_0915	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_222		CS20230722_SUPT_0915										http://purl.obolibrary.org/obo/PCL_0111485				
BICAN_INDV:CS20230722_SUPT_0916		CS20230722_SUPT_0916	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_222		CS20230722_SUPT_0916										http://purl.obolibrary.org/obo/PCL_0111486				
BICAN_INDV:CS20230722_SUPT_0917		CS20230722_SUPT_0917	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_222		CS20230722_SUPT_0917										http://purl.obolibrary.org/obo/PCL_0111487				
BICAN_INDV:CS20230722_SUPT_0918		CS20230722_SUPT_0918	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_222		CS20230722_SUPT_0918										http://purl.obolibrary.org/obo/PCL_0111488				
BICAN_INDV:CS20230722_SUPT_0919		CS20230722_SUPT_0919	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_222		CS20230722_SUPT_0919										http://purl.obolibrary.org/obo/PCL_0111489				
BICAN_INDV:CS20230722_SUPT_0920		CS20230722_SUPT_0920	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_222		CS20230722_SUPT_0920										http://purl.obolibrary.org/obo/PCL_0111490				
BICAN_INDV:CS20230722_SUPT_0921		CS20230722_SUPT_0921	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_222		CS20230722_SUPT_0921										http://purl.obolibrary.org/obo/PCL_0111491				
BICAN_INDV:CS20230722_SUPT_0922		CS20230722_SUPT_0922	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_222		CS20230722_SUPT_0922										http://purl.obolibrary.org/obo/PCL_0111492				
BICAN_INDV:CS20230722_SUPT_0923		CS20230722_SUPT_0923	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_223		CS20230722_SUPT_0923										http://purl.obolibrary.org/obo/PCL_0111493				
BICAN_INDV:CS20230722_SUPT_0924		CS20230722_SUPT_0924	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_223		CS20230722_SUPT_0924										http://purl.obolibrary.org/obo/PCL_0111494				
BICAN_INDV:CS20230722_SUPT_0925		CS20230722_SUPT_0925	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_224		CS20230722_SUPT_0925										http://purl.obolibrary.org/obo/PCL_0111495				
BICAN_INDV:CS20230722_SUPT_0926		CS20230722_SUPT_0926	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_224		CS20230722_SUPT_0926										http://purl.obolibrary.org/obo/PCL_0111496				
BICAN_INDV:CS20230722_SUPT_0927		CS20230722_SUPT_0927	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_224		CS20230722_SUPT_0927										http://purl.obolibrary.org/obo/PCL_0111497				
BICAN_INDV:CS20230722_SUPT_0928		CS20230722_SUPT_0928	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_224		CS20230722_SUPT_0928										http://purl.obolibrary.org/obo/PCL_0111498				
BICAN_INDV:CS20230722_SUPT_0929		CS20230722_SUPT_0929	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_224		CS20230722_SUPT_0929										http://purl.obolibrary.org/obo/PCL_0111499				
BICAN_INDV:CS20230722_SUPT_0930		CS20230722_SUPT_0930	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_224		CS20230722_SUPT_0930										http://purl.obolibrary.org/obo/PCL_0111500				
BICAN_INDV:CS20230722_SUPT_0931		CS20230722_SUPT_0931	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_225		CS20230722_SUPT_0931										http://purl.obolibrary.org/obo/PCL_0111501				
BICAN_INDV:CS20230722_SUPT_0932		CS20230722_SUPT_0932	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_225		CS20230722_SUPT_0932										http://purl.obolibrary.org/obo/PCL_0111502				
BICAN_INDV:CS20230722_SUPT_0933		CS20230722_SUPT_0933	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_225		CS20230722_SUPT_0933										http://purl.obolibrary.org/obo/PCL_0111503				
BICAN_INDV:CS20230722_SUPT_0934		CS20230722_SUPT_0934	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_225		CS20230722_SUPT_0934										http://purl.obolibrary.org/obo/PCL_0111504				
BICAN_INDV:CS20230722_SUPT_0935		CS20230722_SUPT_0935	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_226		CS20230722_SUPT_0935										http://purl.obolibrary.org/obo/PCL_0111505				
BICAN_INDV:CS20230722_SUPT_0936		CS20230722_SUPT_0936	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_226		CS20230722_SUPT_0936										http://purl.obolibrary.org/obo/PCL_0111506				
BICAN_INDV:CS20230722_SUPT_0937		CS20230722_SUPT_0937	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_226		CS20230722_SUPT_0937										http://purl.obolibrary.org/obo/PCL_0111507				
BICAN_INDV:CS20230722_SUPT_0938		CS20230722_SUPT_0938	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_227		CS20230722_SUPT_0938										http://purl.obolibrary.org/obo/PCL_0111508				
BICAN_INDV:CS20230722_SUPT_0939		CS20230722_SUPT_0939	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_228		CS20230722_SUPT_0939										http://purl.obolibrary.org/obo/PCL_0111509				
BICAN_INDV:CS20230722_SUPT_0940		CS20230722_SUPT_0940	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_228		CS20230722_SUPT_0940										http://purl.obolibrary.org/obo/PCL_0111510				
BICAN_INDV:CS20230722_SUPT_0941		CS20230722_SUPT_0941	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_228		CS20230722_SUPT_0941										http://purl.obolibrary.org/obo/PCL_0111511				
BICAN_INDV:CS20230722_SUPT_0942		CS20230722_SUPT_0942	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_228		CS20230722_SUPT_0942										http://purl.obolibrary.org/obo/PCL_0111512				
BICAN_INDV:CS20230722_SUPT_0943		CS20230722_SUPT_0943	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_229		CS20230722_SUPT_0943										http://purl.obolibrary.org/obo/PCL_0111513				
BICAN_INDV:CS20230722_SUPT_0944		CS20230722_SUPT_0944	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_229		CS20230722_SUPT_0944										http://purl.obolibrary.org/obo/PCL_0111514				
BICAN_INDV:CS20230722_SUPT_0945		CS20230722_SUPT_0945	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_230		CS20230722_SUPT_0945										http://purl.obolibrary.org/obo/PCL_0111515				
BICAN_INDV:CS20230722_SUPT_0946		CS20230722_SUPT_0946	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_231		CS20230722_SUPT_0946										http://purl.obolibrary.org/obo/PCL_0111516				
BICAN_INDV:CS20230722_SUPT_0947		CS20230722_SUPT_0947	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_231		CS20230722_SUPT_0947										http://purl.obolibrary.org/obo/PCL_0111517				
BICAN_INDV:CS20230722_SUPT_0948		CS20230722_SUPT_0948	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_232		CS20230722_SUPT_0948										http://purl.obolibrary.org/obo/PCL_0111518				
BICAN_INDV:CS20230722_SUPT_0949		CS20230722_SUPT_0949	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_232		CS20230722_SUPT_0949										http://purl.obolibrary.org/obo/PCL_0111519				
BICAN_INDV:CS20230722_SUPT_0950		CS20230722_SUPT_0950	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_233		CS20230722_SUPT_0950										http://purl.obolibrary.org/obo/PCL_0111520				
BICAN_INDV:CS20230722_SUPT_0951		CS20230722_SUPT_0951	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_233		CS20230722_SUPT_0951										http://purl.obolibrary.org/obo/PCL_0111521				
BICAN_INDV:CS20230722_SUPT_0952		CS20230722_SUPT_0952	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_234		CS20230722_SUPT_0952										http://purl.obolibrary.org/obo/PCL_0111522				
BICAN_INDV:CS20230722_SUPT_0953		CS20230722_SUPT_0953	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_235		CS20230722_SUPT_0953										http://purl.obolibrary.org/obo/PCL_0111523				
BICAN_INDV:CS20230722_SUPT_0954		CS20230722_SUPT_0954	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_236		CS20230722_SUPT_0954										http://purl.obolibrary.org/obo/PCL_0111524				
BICAN_INDV:CS20230722_SUPT_0955		CS20230722_SUPT_0955	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_237		CS20230722_SUPT_0955										http://purl.obolibrary.org/obo/PCL_0111525				
BICAN_INDV:CS20230722_SUPT_0956		CS20230722_SUPT_0956	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_237		CS20230722_SUPT_0956										http://purl.obolibrary.org/obo/PCL_0111526				
BICAN_INDV:CS20230722_SUPT_0957		CS20230722_SUPT_0957	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_237		CS20230722_SUPT_0957										http://purl.obolibrary.org/obo/PCL_0111527				
BICAN_INDV:CS20230722_SUPT_0958		CS20230722_SUPT_0958	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_237		CS20230722_SUPT_0958										http://purl.obolibrary.org/obo/PCL_0111528				
BICAN_INDV:CS20230722_SUPT_0959		CS20230722_SUPT_0959	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0959										http://purl.obolibrary.org/obo/PCL_0111529				
BICAN_INDV:CS20230722_SUPT_0960		CS20230722_SUPT_0960	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0960										http://purl.obolibrary.org/obo/PCL_0111530				
BICAN_INDV:CS20230722_SUPT_0961		CS20230722_SUPT_0961	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0961										http://purl.obolibrary.org/obo/PCL_0111531				
BICAN_INDV:CS20230722_SUPT_0962		CS20230722_SUPT_0962	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0962										http://purl.obolibrary.org/obo/PCL_0111532				
BICAN_INDV:CS20230722_SUPT_0963		CS20230722_SUPT_0963	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0963										http://purl.obolibrary.org/obo/PCL_0111533				
BICAN_INDV:CS20230722_SUPT_0964		CS20230722_SUPT_0964	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0964										http://purl.obolibrary.org/obo/PCL_0111534				
BICAN_INDV:CS20230722_SUPT_0965		CS20230722_SUPT_0965	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0965										http://purl.obolibrary.org/obo/PCL_0111535				
BICAN_INDV:CS20230722_SUPT_0966		CS20230722_SUPT_0966	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0966										http://purl.obolibrary.org/obo/PCL_0111536				
BICAN_INDV:CS20230722_SUPT_0967		CS20230722_SUPT_0967	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0967										http://purl.obolibrary.org/obo/PCL_0111537				
BICAN_INDV:CS20230722_SUPT_0968		CS20230722_SUPT_0968	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_238		CS20230722_SUPT_0968										http://purl.obolibrary.org/obo/PCL_0111538				
BICAN_INDV:CS20230722_SUPT_0969		CS20230722_SUPT_0969	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_239		CS20230722_SUPT_0969										http://purl.obolibrary.org/obo/PCL_0111539				
BICAN_INDV:CS20230722_SUPT_0970		CS20230722_SUPT_0970	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_240		CS20230722_SUPT_0970										http://purl.obolibrary.org/obo/PCL_0111540				
BICAN_INDV:CS20230722_SUPT_0971		CS20230722_SUPT_0971	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_241		CS20230722_SUPT_0971										http://purl.obolibrary.org/obo/PCL_0111541				
BICAN_INDV:CS20230722_SUPT_0972		CS20230722_SUPT_0972	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_242		CS20230722_SUPT_0972										http://purl.obolibrary.org/obo/PCL_0111542				
BICAN_INDV:CS20230722_SUPT_0973		CS20230722_SUPT_0973	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_243		CS20230722_SUPT_0973										http://purl.obolibrary.org/obo/PCL_0111543				
BICAN_INDV:CS20230722_SUPT_0974		CS20230722_SUPT_0974	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_243		CS20230722_SUPT_0974										http://purl.obolibrary.org/obo/PCL_0111544				
BICAN_INDV:CS20230722_SUPT_0975		CS20230722_SUPT_0975	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_243		CS20230722_SUPT_0975										http://purl.obolibrary.org/obo/PCL_0111545				
BICAN_INDV:CS20230722_SUPT_0976		CS20230722_SUPT_0976	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_243		CS20230722_SUPT_0976										http://purl.obolibrary.org/obo/PCL_0111546				
BICAN_INDV:CS20230722_SUPT_0977		CS20230722_SUPT_0977	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_243		CS20230722_SUPT_0977										http://purl.obolibrary.org/obo/PCL_0111547				
BICAN_INDV:CS20230722_SUPT_0978		CS20230722_SUPT_0978	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_243		CS20230722_SUPT_0978										http://purl.obolibrary.org/obo/PCL_0111548				
BICAN_INDV:CS20230722_SUPT_0979		CS20230722_SUPT_0979	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_243		CS20230722_SUPT_0979										http://purl.obolibrary.org/obo/PCL_0111549				
BICAN_INDV:CS20230722_SUPT_0980		CS20230722_SUPT_0980	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_244		CS20230722_SUPT_0980										http://purl.obolibrary.org/obo/PCL_0111550				
BICAN_INDV:CS20230722_SUPT_0981		CS20230722_SUPT_0981	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_245		CS20230722_SUPT_0981										http://purl.obolibrary.org/obo/PCL_0111551				
BICAN_INDV:CS20230722_SUPT_0982		CS20230722_SUPT_0982	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_245		CS20230722_SUPT_0982										http://purl.obolibrary.org/obo/PCL_0111552				
BICAN_INDV:CS20230722_SUPT_0983		CS20230722_SUPT_0983	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_245		CS20230722_SUPT_0983										http://purl.obolibrary.org/obo/PCL_0111553				
BICAN_INDV:CS20230722_SUPT_0984		CS20230722_SUPT_0984	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_245		CS20230722_SUPT_0984										http://purl.obolibrary.org/obo/PCL_0111554				
BICAN_INDV:CS20230722_SUPT_0985		CS20230722_SUPT_0985	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_245		CS20230722_SUPT_0985										http://purl.obolibrary.org/obo/PCL_0111555				
BICAN_INDV:CS20230722_SUPT_0986		CS20230722_SUPT_0986	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_245		CS20230722_SUPT_0986										http://purl.obolibrary.org/obo/PCL_0111556				
BICAN_INDV:CS20230722_SUPT_0987		CS20230722_SUPT_0987	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_245		CS20230722_SUPT_0987										http://purl.obolibrary.org/obo/PCL_0111557				
BICAN_INDV:CS20230722_SUPT_0988		CS20230722_SUPT_0988	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_246		CS20230722_SUPT_0988										http://purl.obolibrary.org/obo/PCL_0111558				
BICAN_INDV:CS20230722_SUPT_0989		CS20230722_SUPT_0989	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_246		CS20230722_SUPT_0989										http://purl.obolibrary.org/obo/PCL_0111559				
BICAN_INDV:CS20230722_SUPT_0990		CS20230722_SUPT_0990	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_246		CS20230722_SUPT_0990										http://purl.obolibrary.org/obo/PCL_0111560				
BICAN_INDV:CS20230722_SUPT_0991		CS20230722_SUPT_0991	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_246		CS20230722_SUPT_0991										http://purl.obolibrary.org/obo/PCL_0111561				
BICAN_INDV:CS20230722_SUPT_0992		CS20230722_SUPT_0992	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_247		CS20230722_SUPT_0992										http://purl.obolibrary.org/obo/PCL_0111562				
BICAN_INDV:CS20230722_SUPT_0993		CS20230722_SUPT_0993	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_247		CS20230722_SUPT_0993										http://purl.obolibrary.org/obo/PCL_0111563				
BICAN_INDV:CS20230722_SUPT_0994		CS20230722_SUPT_0994	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_247		CS20230722_SUPT_0994										http://purl.obolibrary.org/obo/PCL_0111564				
BICAN_INDV:CS20230722_SUPT_0995		CS20230722_SUPT_0995	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_247		CS20230722_SUPT_0995										http://purl.obolibrary.org/obo/PCL_0111565				
BICAN_INDV:CS20230722_SUPT_0996		CS20230722_SUPT_0996	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_247		CS20230722_SUPT_0996										http://purl.obolibrary.org/obo/PCL_0111566				
BICAN_INDV:CS20230722_SUPT_0997		CS20230722_SUPT_0997	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_248		CS20230722_SUPT_0997										http://purl.obolibrary.org/obo/PCL_0111567				
BICAN_INDV:CS20230722_SUPT_0998		CS20230722_SUPT_0998	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_248		CS20230722_SUPT_0998										http://purl.obolibrary.org/obo/PCL_0111568				
BICAN_INDV:CS20230722_SUPT_0999		CS20230722_SUPT_0999	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_248		CS20230722_SUPT_0999										http://purl.obolibrary.org/obo/PCL_0111569				
BICAN_INDV:CS20230722_SUPT_1000		CS20230722_SUPT_1000	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_248		CS20230722_SUPT_1000										http://purl.obolibrary.org/obo/PCL_0111570				
BICAN_INDV:CS20230722_SUPT_1001		CS20230722_SUPT_1001	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_248		CS20230722_SUPT_1001										http://purl.obolibrary.org/obo/PCL_0111571				
BICAN_INDV:CS20230722_SUPT_1002		CS20230722_SUPT_1002	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_249		CS20230722_SUPT_1002										http://purl.obolibrary.org/obo/PCL_0111572				
BICAN_INDV:CS20230722_SUPT_1003		CS20230722_SUPT_1003	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_250		CS20230722_SUPT_1003										http://purl.obolibrary.org/obo/PCL_0111573				
BICAN_INDV:CS20230722_SUPT_1004		CS20230722_SUPT_1004	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_251		CS20230722_SUPT_1004										http://purl.obolibrary.org/obo/PCL_0111574				
BICAN_INDV:CS20230722_SUPT_1005		CS20230722_SUPT_1005	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_251		CS20230722_SUPT_1005										http://purl.obolibrary.org/obo/PCL_0111575				
BICAN_INDV:CS20230722_SUPT_1006		CS20230722_SUPT_1006	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_251		CS20230722_SUPT_1006										http://purl.obolibrary.org/obo/PCL_0111576				
BICAN_INDV:CS20230722_SUPT_1007		CS20230722_SUPT_1007	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_251		CS20230722_SUPT_1007										http://purl.obolibrary.org/obo/PCL_0111577				
BICAN_INDV:CS20230722_SUPT_1008		CS20230722_SUPT_1008	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_251		CS20230722_SUPT_1008										http://purl.obolibrary.org/obo/PCL_0111578				
BICAN_INDV:CS20230722_SUPT_1009		CS20230722_SUPT_1009	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_251		CS20230722_SUPT_1009										http://purl.obolibrary.org/obo/PCL_0111579				
BICAN_INDV:CS20230722_SUPT_1010		CS20230722_SUPT_1010	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_252		CS20230722_SUPT_1010										http://purl.obolibrary.org/obo/PCL_0111580				
BICAN_INDV:CS20230722_SUPT_1011		CS20230722_SUPT_1011	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_252		CS20230722_SUPT_1011										http://purl.obolibrary.org/obo/PCL_0111581				
BICAN_INDV:CS20230722_SUPT_1012		CS20230722_SUPT_1012	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_253		CS20230722_SUPT_1012										http://purl.obolibrary.org/obo/PCL_0111582				
BICAN_INDV:CS20230722_SUPT_1013		CS20230722_SUPT_1013	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_254		CS20230722_SUPT_1013										http://purl.obolibrary.org/obo/PCL_0111583				
BICAN_INDV:CS20230722_SUPT_1014		CS20230722_SUPT_1014	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_254		CS20230722_SUPT_1014										http://purl.obolibrary.org/obo/PCL_0111584				
BICAN_INDV:CS20230722_SUPT_1015		CS20230722_SUPT_1015	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_254		CS20230722_SUPT_1015										http://purl.obolibrary.org/obo/PCL_0111585				
