defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0144771	LSX Prdm12 Zeb2 Gaba_5 Cbln4	NCBIGene:228942|NCBIGene:18167	Cbln4,Npy2r	Mouse	MBA:997	SO:0001260	0.7246376811594202		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1171 LSX Prdm12 Zeb2 Gaba_5	cluster	0.9090909090909092	0.4		
http://purl.obolibrary.org/obo/PCL_0144772	LSX Prdm12 Zeb2 Gaba_5 Drd5	NCBIGene:13492|NCBIGene:243634	Drd5,Ano2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1172 LSX Prdm12 Zeb2 Gaba_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144773	LSX Prdm12 Zeb2 Gaba_5 Rspo3	NCBIGene:13492|NCBIGene:72780	Drd5,Rspo3	Mouse	MBA:997	SO:0001260	0.5737704918032788		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1173 LSX Prdm12 Zeb2 Gaba_5	cluster	0.7777777777777778	0.28		
http://purl.obolibrary.org/obo/PCL_0144774	LSX Sall3 Lmo1 Gaba_1 Gpr101	NCBIGene:245424|NCBIGene:13386|NCBIGene:228942	Gpr101,Dlk1,Cbln4	Mouse	MBA:997	SO:0001260	0.5232558139534883		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1174 LSX Sall3 Lmo1 Gaba_1	cluster	1.0	0.18		
http://purl.obolibrary.org/obo/PCL_0144775	LSX Sall3 Lmo1 Gaba_1 Sntb1	NCBIGene:20649|NCBIGene:245424	Sntb1,Gpr101	Mouse	MBA:997	SO:0001260	0.5392156862745098		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1175 LSX Sall3 Lmo1 Gaba_1	cluster	0.8461538461538461	0.22		
http://purl.obolibrary.org/obo/PCL_0144776	LSX Sall3 Lmo1 Gaba_2 Plekhd1	NCBIGene:217682|NCBIGene:217154|NCBIGene:13599	Plekhd1,Stac2,Ecel1	Mouse	MBA:997	SO:0001260	0.5952380952380953		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1176 LSX Sall3 Lmo1 Gaba_2	cluster	0.7894736842105263	0.3		
http://purl.obolibrary.org/obo/PCL_0144777	LSX Sall3 Lmo1 Gaba_2 Egr2	NCBIGene:13654|NCBIGene:20745	Egr2,Spock1	Mouse	MBA:997	SO:0001260	0.4577464788732394		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1177 LSX Sall3 Lmo1 Gaba_2	cluster	0.5652173913043478	0.26		
http://purl.obolibrary.org/obo/PCL_0144778	LSX Sall3 Lmo1 Gaba_2 Igfbpl1	NCBIGene:217682|NCBIGene:75426	Plekhd1,Igfbpl1	Mouse	MBA:997	SO:0001260	0.3658536585365853		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1178 LSX Sall3 Lmo1 Gaba_2	cluster	0.75	0.12		
http://purl.obolibrary.org/obo/PCL_0144779	LSX Sall3 Lmo1 Gaba_2 Cytip	NCBIGene:227929|NCBIGene:57249	Cytip,Gabrq	Mouse	MBA:997	SO:0001260	0.5384615384615385		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1179 LSX Sall3 Lmo1 Gaba_2	cluster	0.7	0.28		
http://purl.obolibrary.org/obo/PCL_0144780	LSX Sall3 Lmo1 Gaba_3 Chrdl1	NCBIGene:83453	Chrdl1	Mouse	MBA:997	SO:0001260	0.717391304347826		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1180 LSX Sall3 Lmo1 Gaba_3	cluster	0.7333333333333333	0.66		
http://purl.obolibrary.org/obo/PCL_0144781	LSX Sall3 Lmo1 Gaba_3 Cnn2	NCBIGene:12798|NCBIGene:11448	Cnn2,Chrne	Mouse	MBA:997	SO:0001260	0.6884057971014493		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1181 LSX Sall3 Lmo1 Gaba_3	cluster	0.8636363636363636	0.38		
http://purl.obolibrary.org/obo/PCL_0144782	LSX Sall3 Lmo1 Gaba_4	NCBIGene:14261	Fmo1	Mouse	MBA:997	SO:0001260	0.6060606060606061		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1182 LSX Sall3 Lmo1 Gaba_4	cluster	0.6486486486486487	0.48		
http://purl.obolibrary.org/obo/PCL_0144783	LSX Sall3 Lmo1 Gaba_5 6430628N08Rik	NCBIGene:76237|NCBIGene:100534287	6430628N08Rik,Dchs2	Mouse	MBA:997	SO:0001260	0.5392156862745098		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1183 LSX Sall3 Lmo1 Gaba_5	cluster	0.8461538461538461	0.22		
http://purl.obolibrary.org/obo/PCL_0144784	LSX Sall3 Lmo1 Gaba_5 Smoc2	NCBIGene:64074|NCBIGene:20840	Smoc2,Stac	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1184 LSX Sall3 Lmo1 Gaba_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144785	LSX Sall3 Lmo1 Gaba_6 Sst	NCBIGene:20604|NCBIGene:29867	Sst,Cabp1	Mouse	MBA:997	SO:0001260	0.5102040816326532		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1185 LSX Sall3 Lmo1 Gaba_6	cluster	0.8333333333333334	0.2		
http://purl.obolibrary.org/obo/PCL_0144786	LSX Sall3 Lmo1 Gaba_6 Cartpt	NCBIGene:27220	Cartpt	Mouse	MBA:997	SO:0001260	0.7766990291262136		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1186 LSX Sall3 Lmo1 Gaba_6	cluster	0.8205128205128205	0.64		
http://purl.obolibrary.org/obo/PCL_0144787	LSX Sall3 Lmo1 Gaba_6 Fzd10os	NCBIGene:319616	Fzd10os	Mouse	MBA:997	SO:0001260	0.6597222222222222		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1187 LSX Sall3 Lmo1 Gaba_6	cluster	0.76	0.4318181818181818		
http://purl.obolibrary.org/obo/PCL_0144788	MEA-BST Sox6 Gaba_1 Egfr	NCBIGene:13649|NCBIGene:59012	Egfr,Moxd1	Mouse	MBA:997	SO:0001260	0.3488372093023256		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1188 MEA-BST Sox6 Gaba_1	cluster	0.6666666666666666	0.12		
http://purl.obolibrary.org/obo/PCL_0144789	MEA-BST Sox6 Gaba_1 Npr3	NCBIGene:18162|NCBIGene:320145	Npr3,Sp8	Mouse	MBA:997	SO:0001260	0.7142857142857143		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1189 MEA-BST Sox6 Gaba_1	cluster	0.7878787878787878	0.52		
http://purl.obolibrary.org/obo/PCL_0144790	MEA-BST Sox6 Gaba_1 Mfge8	NCBIGene:17304|NCBIGene:229214	Mfge8,Qrfpr	Mouse	MBA:997	SO:0001260	0.6132075471698114		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1190 MEA-BST Sox6 Gaba_1	cluster	0.9285714285714286	0.26		
http://purl.obolibrary.org/obo/PCL_0144791	MEA-BST Sox6 Gaba_1 Prok2	NCBIGene:17304|NCBIGene:50501	Mfge8,Prok2	Mouse	MBA:997	SO:0001260	0.5633802816901409		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1191 MEA-BST Sox6 Gaba_1	cluster	0.6956521739130435	0.32		
http://purl.obolibrary.org/obo/PCL_0144792	MEA-BST Sox6 Gaba_2 Satb2	NCBIGene:212712|NCBIGene:15551	Satb2,Htr1b	Mouse	MBA:997	SO:0001260	0.5263157894736842		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1192 MEA-BST Sox6 Gaba_2	cluster	0.75	0.24		
http://purl.obolibrary.org/obo/PCL_0144793	MEA-BST Sox6 Gaba_2 Egfr	NCBIGene:13649|NCBIGene:76933	Egfr,Ifi27l2a	Mouse	MBA:997	SO:0001260	0.410958904109589		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1193 MEA-BST Sox6 Gaba_2	cluster	0.5	0.24		
http://purl.obolibrary.org/obo/PCL_0144794	MEA-BST Sox6 Gaba_2 Cox6a2	NCBIGene:12862|NCBIGene:12405	Cox6a2,Cbln2	Mouse	MBA:997	SO:0001260	0.5864197530864198		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1194 MEA-BST Sox6 Gaba_2	cluster	0.6785714285714286	0.38		
http://purl.obolibrary.org/obo/PCL_0144795	MEA-BST Sox6 Gaba_2 Gldn	NCBIGene:235379|NCBIGene:18028|NCBIGene:19116	Gldn,Nfib,Prlr	Mouse	MBA:997	SO:0001260	0.5319148936170213		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1195 MEA-BST Sox6 Gaba_2	cluster	0.9090909090909092	0.2		
http://purl.obolibrary.org/obo/PCL_0144796	MEA-BST Sox6 Gaba_2 Ddit4l	NCBIGene:73284|NCBIGene:76933|NCBIGene:231470	Ddit4l,Ifi27l2a,Fras1	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1196 MEA-BST Sox6 Gaba_2	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0144797	MEA-BST Sox6 Gaba_2 Ifi27l2a	NCBIGene:76933|NCBIGene:70676	Ifi27l2a,Gulp1	Mouse	MBA:997	SO:0001260	0.5932203389830508		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1197 MEA-BST Sox6 Gaba_2	cluster	0.8235294117647058	0.28		
http://purl.obolibrary.org/obo/PCL_0144798	MEA-BST Sox6 Gaba_3 Col6a1	NCBIGene:12833|NCBIGene:104582|NCBIGene:19130	Col6a1,Rprml,Prox1	Mouse	MBA:997	SO:0001260	0.753968253968254		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1198 MEA-BST Sox6 Gaba_3	cluster	1.0	0.38		
http://purl.obolibrary.org/obo/PCL_0144799	MEA-BST Sox6 Gaba_3 Syndig1l	NCBIGene:627191|NCBIGene:108168785	Syndig1l,G630016G05Rik	Mouse	MBA:997	SO:0001260	0.3048780487804878		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1199 MEA-BST Sox6 Gaba_3	cluster	0.625	0.1		
http://purl.obolibrary.org/obo/PCL_0144800	MEA-BST Sox6 Gaba_3 Cd24a	NCBIGene:12484|NCBIGene:59012	Cd24a,Moxd1	Mouse	MBA:997	SO:0001260	0.3735632183908046		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1200 MEA-BST Sox6 Gaba_3	cluster	0.4193548387096774	0.26		
http://purl.obolibrary.org/obo/PCL_0144801	MEA-BST Sox6 Gaba_3 Foxp2	NCBIGene:12484|NCBIGene:114142|NCBIGene:19229	Cd24a,Foxp2,Ptk2b	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1201 MEA-BST Sox6 Gaba_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144802	MEA-BST Sox6 Gaba_3 Cyp26b1	NCBIGene:232174|NCBIGene:75404	Cyp26b1,Arhgap36	Mouse	MBA:997	SO:0001260	0.594059405940594		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1202 MEA-BST Sox6 Gaba_3	cluster	0.75	0.3243243243243243		
http://purl.obolibrary.org/obo/PCL_0144803	MEA-BST Sox6 Gaba_3 Abi3bp	NCBIGene:320712|NCBIGene:21334	Abi3bp,Tac2	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1203 MEA-BST Sox6 Gaba_3	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0144804	MEA-BST Sox6 Gaba_3 Lcp1	NCBIGene:18826|NCBIGene:320858	Lcp1,L3mbtl4	Mouse	MBA:997	SO:0001260	0.6343283582089552		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1204 MEA-BST Sox6 Gaba_3	cluster	0.8095238095238095	0.34		
http://purl.obolibrary.org/obo/PCL_0144805	MEA-BST Sox6 Gaba_4 Frem3	NCBIGene:333315|NCBIGene:14608	Frem3,Gpr83	Mouse	MBA:997	SO:0001260	0.449438202247191		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1205 MEA-BST Sox6 Gaba_4	cluster	0.5	0.32		
http://purl.obolibrary.org/obo/PCL_0144806	MEA-BST Sox6 Gaba_4 Krt12	NCBIGene:268482|NCBIGene:239096	Krt12,Cdh24	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1206 MEA-BST Sox6 Gaba_4	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0144807	MEA-BST Sox6 Gaba_4 Sema3d	NCBIGene:108151|NCBIGene:380787	Sema3d,Lbhd2	Mouse	MBA:997	SO:0001260	0.4651162790697674		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1207 MEA-BST Sox6 Gaba_4	cluster	0.8888888888888888	0.16		
http://purl.obolibrary.org/obo/PCL_0144808	MEA-BST Sox6 Gaba_4 Sema3e	NCBIGene:20349|NCBIGene:60367|NCBIGene:110304	Sema3e,Il1rapl2,Glra3	Mouse	MBA:997	SO:0001260	0.392156862745098		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1208 MEA-BST Sox6 Gaba_4	cluster	0.6153846153846154	0.16		
http://purl.obolibrary.org/obo/PCL_0144809	MEA-BST Sox6 Gaba_4 Wnt2	NCBIGene:22413|NCBIGene:50501	Wnt2,Prok2	Mouse	MBA:997	SO:0001260	0.4591836734693877		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1209 MEA-BST Sox6 Gaba_4	cluster	0.75	0.18		
http://purl.obolibrary.org/obo/PCL_0144810	MEA-BST Sox6 Gaba_4 Prok2	NCBIGene:50501|NCBIGene:56878	Prok2,Rbms1	Mouse	MBA:997	SO:0001260	0.2830188679245283		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1210 MEA-BST Sox6 Gaba_4	cluster	0.2686567164179104	0.36		
http://purl.obolibrary.org/obo/PCL_0144811	MEA-BST Sox6 Gaba_4 Bmp3	NCBIGene:110075|NCBIGene:27220	Bmp3,Cartpt	Mouse	MBA:997	SO:0001260	0.4054054054054054		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1211 MEA-BST Sox6 Gaba_4	cluster	1.0	0.12		
http://purl.obolibrary.org/obo/PCL_0144812	MEA-BST Sox6 Gaba_5 Npffr2	NCBIGene:104443|NCBIGene:93688	Npffr2,Klhl1	Mouse	MBA:997	SO:0001260	0.4054054054054054		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1212 MEA-BST Sox6 Gaba_5	cluster	1.0	0.12		
http://purl.obolibrary.org/obo/PCL_0144813	MEA-BST Sox6 Gaba_5 Npas1	NCBIGene:18142|NCBIGene:18167	Npas1,Npy2r	Mouse	MBA:997	SO:0001260	0.6557377049180328		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1213 MEA-BST Sox6 Gaba_5	cluster	0.8888888888888888	0.32		
http://purl.obolibrary.org/obo/PCL_0144814	MEA-BST Sox6 Gaba_5 Csta2	NCBIGene:76770	Csta2 2	Mouse	MBA:997	SO:0001260	0.6147540983606558		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1214 MEA-BST Sox6 Gaba_5	cluster	0.8333333333333334	0.3		
http://purl.obolibrary.org/obo/PCL_0144815	MEA-BST Sox6 Gaba_5 Hgf	NCBIGene:15234|NCBIGene:75404|NCBIGene:319922	Hgf,Arhgap36,Vwc2	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1215 MEA-BST Sox6 Gaba_5	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0144816	MEA-BST Sox6 Gaba_5 Rxfp1	NCBIGene:15234|NCBIGene:381489	Hgf,Rxfp1	Mouse	MBA:997	SO:0001260	0.6349206349206349		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1216 MEA-BST Sox6 Gaba_5	cluster	0.8421052631578947	0.32		
http://purl.obolibrary.org/obo/PCL_0144817	MEA-BST Sox6 Gaba_5 Clic4	NCBIGene:29876|NCBIGene:12563	Clic4,Cdh6	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1217 MEA-BST Sox6 Gaba_5	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0144818	MEA-BST Sox6 Gaba_5 Sst	NCBIGene:20604|NCBIGene:100039954	Sst,Gm2516	Mouse	MBA:997	SO:0001260	0.4870129870129869		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1218 MEA-BST Sox6 Gaba_5	cluster	0.5769230769230769	0.3		
http://purl.obolibrary.org/obo/PCL_0144819	MEA-BST Sox6 Gaba_6 Foxp2	NCBIGene:114142|NCBIGene:211468	Foxp2,Kcnh8	Mouse	MBA:997	SO:0001260	0.6746031746031746		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1219 MEA-BST Sox6 Gaba_6	cluster	0.8947368421052632	0.34		
http://purl.obolibrary.org/obo/PCL_0144820	MEA-BST Sox6 Gaba_6 Slc9a2	NCBIGene:226999|NCBIGene:229357|NCBIGene:20272	Slc9a2,Gpr149,Scn7a	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1220 MEA-BST Sox6 Gaba_6	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0144821	MEA-BST Sox6 Gaba_6 Qrfprl	NCBIGene:243407|NCBIGene:54524	Qrfprl,Syt6	Mouse	MBA:997	SO:0001260	0.7666666666666668		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1221 MEA-BST Sox6 Gaba_6	cluster	0.92	0.46		
http://purl.obolibrary.org/obo/PCL_0144822	MEA-BST Sox6 Gaba_6 Gpr149	NCBIGene:229357|NCBIGene:12424|NCBIGene:100039691	Gpr149,Cck,Lncenc1	Mouse	MBA:997	SO:0001260	0.5084745762711864		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1222 MEA-BST Sox6 Gaba_6	cluster	0.7058823529411765	0.24		
http://purl.obolibrary.org/obo/PCL_0144823	MEA-BST Sox6 Gaba_6 Il1rapl2	NCBIGene:229357|NCBIGene:60367|NCBIGene:15564	Gpr149,Il1rapl2,Htr5b	Mouse	MBA:997	SO:0001260	0.4878048780487805		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1223 MEA-BST Sox6 Gaba_6	cluster	1.0	0.16		
http://purl.obolibrary.org/obo/PCL_0144824	MEA-BST Sox6 Gaba_6 Cpa6	NCBIGene:329093	Cpa6	Mouse	MBA:997	SO:0001260	0.3440366972477064		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1224 MEA-BST Sox6 Gaba_6	cluster	0.3571428571428571	0.3		
http://purl.obolibrary.org/obo/PCL_0144825	MEA-BST Sox6 Gaba_6 Dach1	NCBIGene:229357|NCBIGene:13134|NCBIGene:241489	Gpr149,Dach1,Pde11a	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1225 MEA-BST Sox6 Gaba_6	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0144826	MEA-BST Sox6 Gaba_7 Greb1	NCBIGene:268527	Greb1 2	Mouse	MBA:997	SO:0001260	0.4428571428571428		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1226 MEA-BST Sox6 Gaba_7	cluster	0.4133333333333333	0.62		
http://purl.obolibrary.org/obo/PCL_0144827	MEA-BST Sox6 Gaba_7 Tac1	NCBIGene:21333|NCBIGene:14427|NCBIGene:381373	Tac1,Galr1,Sp9	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1227 MEA-BST Sox6 Gaba_7	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144828	MEA-BST Sox6 Gaba_7 Sptlc3	NCBIGene:228677	Sptlc3	Mouse	MBA:997	SO:0001260	0.4395604395604395		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1228 MEA-BST Sox6 Gaba_7	cluster	0.4848484848484848	0.32		
http://purl.obolibrary.org/obo/PCL_0144829	MEA-BST Sox6 Gaba_8 Pappa	NCBIGene:18491|NCBIGene:320145	Pappa,Sp8	Mouse	MBA:997	SO:0001260	0.5882352941176471		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1229 MEA-BST Sox6 Gaba_8	cluster	0.9230769230769232	0.24		
http://purl.obolibrary.org/obo/PCL_0144830	MEA-BST Sox6 Gaba_8 Hhip	NCBIGene:15245|NCBIGene:14427	Hhip,Galr1	Mouse	MBA:997	SO:0001260	0.6868131868131868		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1230 MEA-BST Sox6 Gaba_8	cluster	0.7575757575757576	0.5		
http://purl.obolibrary.org/obo/PCL_0144831	MEA-BST Sox6 Gaba_8 Adamts19	NCBIGene:15245|NCBIGene:240322|NCBIGene:18167	Hhip,Adamts19,Npy2r	Mouse	MBA:997	SO:0001260	0.5327868852459016		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1231 MEA-BST Sox6 Gaba_8	cluster	0.7222222222222222	0.26		
http://purl.obolibrary.org/obo/PCL_0144832	MEA-BST Sox6 Gaba_9 Calca	NCBIGene:12310|NCBIGene:12818	Calca,Col14a1	Mouse	MBA:997	SO:0001260	0.4255319148936171		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1232 MEA-BST Sox6 Gaba_9	cluster	0.7272727272727273	0.16		
http://purl.obolibrary.org/obo/PCL_0144833	MEA-BST Sox6 Gaba_9 Smoc2	NCBIGene:64074|NCBIGene:140781	Smoc2,Myh7	Mouse	MBA:997	SO:0001260	0.3076923076923077		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1233 MEA-BST Sox6 Gaba_9	cluster	0.4	0.16		
http://purl.obolibrary.org/obo/PCL_0144834	MEA-BST Sox6 Gaba_9 Pth2r	NCBIGene:12310|NCBIGene:213527	Calca,Pth2r	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1234 MEA-BST Sox6 Gaba_9	cluster	0.8571428571428571	0.12		
http://purl.obolibrary.org/obo/PCL_0144835	MEA-BST Sox6 Gaba_10 Rspo4	NCBIGene:228770	Rspo4	Mouse	MBA:997	SO:0001260	0.4958677685950413		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1235 MEA-BST Sox6 Gaba_10	cluster	0.5454545454545454	0.3636363636363636		
http://purl.obolibrary.org/obo/PCL_0144836	MEA-BST Sox6 Gaba_10 Col27a1	NCBIGene:373864|NCBIGene:319239|NCBIGene:20840	Col27a1,Npsr1,Stac	Mouse	MBA:997	SO:0001260	0.5232558139534883		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1236 MEA-BST Sox6 Gaba_10	cluster	1.0	0.18		
http://purl.obolibrary.org/obo/PCL_0144837	MEA-BST Sox6 Gaba_10 Itpr3	NCBIGene:16440	Itpr3	Mouse	MBA:997	SO:0001260	0.7178217821782179		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1237 MEA-BST Sox6 Gaba_10	cluster	0.7631578947368421	0.58		
http://purl.obolibrary.org/obo/PCL_0144838	MEA-BST Lhx6 Sp9 Gaba_1 Efemp1	NCBIGene:216616|NCBIGene:13075	Efemp1,Cyp19a1	Mouse	MBA:997	SO:0001260	0.4411764705882353		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1238 MEA-BST Lhx6 Sp9 Gaba_1	cluster	0.6923076923076923	0.18		
http://purl.obolibrary.org/obo/PCL_0144839	MEA-BST Lhx6 Sp9 Gaba_1 Sox6	NCBIGene:20679|NCBIGene:320722|NCBIGene:14654|NCBIGene:244579|NCBIGene:237759	Sox6,Akain1,Glra1,Tox3,Col23a1	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1239 MEA-BST Lhx6 Sp9 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144840	MEA-BST Lhx6 Sp9 Gaba_1 Slco2a1	NCBIGene:24059|NCBIGene:240322	Slco2a1,Adamts19	Mouse	MBA:997	SO:0001260	0.4824561403508772		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1240 MEA-BST Lhx6 Sp9 Gaba_1	cluster	0.6875	0.22		
http://purl.obolibrary.org/obo/PCL_0144841	MEA-BST Lhx6 Sp9 Gaba_1 Prox1	NCBIGene:19130|NCBIGene:27220	Prox1,Cartpt	Mouse	MBA:997	SO:0001260	0.9285714285714288		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1241 MEA-BST Lhx6 Sp9 Gaba_1	cluster	0.975	0.78		
http://purl.obolibrary.org/obo/PCL_0144842	MEA-BST Lhx6 Sp9 Gaba_1 Rspo2	NCBIGene:239405|NCBIGene:71373	Rspo2,Prr16	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1242 MEA-BST Lhx6 Sp9 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144843	MEA-BST Lhx6 Sp9 Gaba_1 Adgrg2	NCBIGene:237175|NCBIGene:18049	Adgrg2,Ngf	Mouse	MBA:997	SO:0001260	0.2985074626865671		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1243 MEA-BST Lhx6 Sp9 Gaba_1	cluster	0.3809523809523809	0.16		
http://purl.obolibrary.org/obo/PCL_0144844	MEA-BST Lhx6 Sp9 Gaba_2 Cckar	NCBIGene:12425|NCBIGene:13075	Cckar,Cyp19a1	Mouse	MBA:997	SO:0001260	0.4929577464788733		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1244 MEA-BST Lhx6 Sp9 Gaba_2	cluster	0.6086956521739131	0.28		
http://purl.obolibrary.org/obo/PCL_0144845	MEA-BST Lhx6 Sp9 Gaba_2 Qrfpr	NCBIGene:229214|NCBIGene:12311	Qrfpr,Calcr	Mouse	MBA:997	SO:0001260	0.4651162790697674		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1245 MEA-BST Lhx6 Sp9 Gaba_2	cluster	0.8888888888888888	0.16		
http://purl.obolibrary.org/obo/PCL_0144846	MEA-BST Lhx6 Sp9 Gaba_2 Esrrb	NCBIGene:26380	Esrrb	Mouse	MBA:997	SO:0001260	0.5633802816901409		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1246 MEA-BST Lhx6 Sp9 Gaba_2	cluster	0.6956521739130435	0.32		
http://purl.obolibrary.org/obo/PCL_0144847	MEA-BST Lhx6 Sp9 Gaba_2 Cbln1	NCBIGene:12404|NCBIGene:114142|NCBIGene:331374	Cbln1,Foxp2,Dgkk	Mouse	MBA:997	SO:0001260	0.4878048780487805		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1247 MEA-BST Lhx6 Sp9 Gaba_2	cluster	1.0	0.16		
