defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0123657	Sst Gaba_4 Kit	NCBIGene:17885|NCBIGene:16874|NCBIGene:105245003|NCBIGene:12505	Myh8,Lhx6,Gm40518,Cd44	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0777 Sst Gaba_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123658	Sst Gaba_4 Myh13	NCBIGene:544791|NCBIGene:110902|NCBIGene:319922|NCBIGene:67569	Myh13,Chrna2,Vwc2,Mgat4c	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0778 Sst Gaba_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123659	Sst Gaba_4 Gulp1	NCBIGene:544791|NCBIGene:20604|NCBIGene:18610|NCBIGene:109323	Myh13,Sst,Pdyn,C1qtnf7	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0779 Sst Gaba_4	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123660	Sst Gaba_4 Sertm1	NCBIGene:17885|NCBIGene:19662|NCBIGene:435766|NCBIGene:16590	Myh8,Rbp4,Tnni3k,Kit	Mouse	MBA:997	SO:0001260	0.1515151515151515		Yao	https://doi.org/10.1038/s41586-023-06812-z	0780 Sst Gaba_4	cluster	0.5	0.04		
http://purl.obolibrary.org/obo/PCL_0123661	Sst Gaba_5 Ltbp1	NCBIGene:12854|NCBIGene:11630|NCBIGene:435766|NCBIGene:72555	Cort,Crybg1,Tnni3k,Shisa9	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0781 Sst Gaba_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123662	Sst Gaba_5 Snx31	NCBIGene:12854|NCBIGene:66696|NCBIGene:12922|NCBIGene:18530	Cort,Snx31,Crhr2,Pcdh8	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0782 Sst Gaba_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123663	Sst Gaba_5 Egr2	NCBIGene:12854|NCBIGene:20750|NCBIGene:13654|NCBIGene:380702	Cort,Spp1,Egr2,Shisa6	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0783 Sst Gaba_5	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123664	Sst Gaba_5 Crh	NCBIGene:226049|NCBIGene:12918|NCBIGene:50779|NCBIGene:55983	Dmrt2,Crh,Rgs6,Pdzrn3	Mouse	MBA:997	SO:0001260	0.330188679245283		Yao	https://doi.org/10.1038/s41586-023-06812-z	0784 Sst Gaba_5	cluster	0.5	0.14		
http://purl.obolibrary.org/obo/PCL_0123665	Sst Gaba_6 Adamts19	NCBIGene:12767|NCBIGene:381924|NCBIGene:240322	Cxcr4,Itgad,Adamts19	Mouse	MBA:997	SO:0001260	0.5232558139534883		Yao	https://doi.org/10.1038/s41586-023-06812-z	0785 Sst Gaba_6	cluster	1.0	0.18		
http://purl.obolibrary.org/obo/PCL_0123666	Sst Gaba_6 Itgad	NCBIGene:12767|NCBIGene:381924|NCBIGene:14119	Cxcr4,Itgad,Fbn2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0786 Sst Gaba_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123667	Sst Gaba_6 Ermn	NCBIGene:13032|NCBIGene:72395|NCBIGene:381373	Ctsc,2610028E06Rik,Sp9	Mouse	MBA:997	SO:0001260	0.4615384615384615		Yao	https://doi.org/10.1038/s41586-023-06812-z	0787 Sst Gaba_6	cluster	0.6	0.24		
http://purl.obolibrary.org/obo/PCL_0123668	Sst Gaba_6 Qrfpr	NCBIGene:12854|NCBIGene:229214|NCBIGene:14675|NCBIGene:73569	Cort,Qrfpr,Gna14,Vgll3	Mouse	MBA:997	SO:0001260	0.3378378378378379		Yao	https://doi.org/10.1038/s41586-023-06812-z	0788 Sst Gaba_6	cluster	0.8333333333333334	0.1		
http://purl.obolibrary.org/obo/PCL_0123669	Sst Gaba_6 Fgf10	NCBIGene:12854|NCBIGene:13032|NCBIGene:14165|NCBIGene:229214	Cort,Ctsc,Fgf10,Qrfpr	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0789 Sst Gaba_6	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123670	Sst Gaba_6 Piezo2	NCBIGene:12854|NCBIGene:667742|NCBIGene:229214	Cort,Piezo2,Qrfpr	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	0790 Sst Gaba_6	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0123671	Sst Gaba_6 Tll1	NCBIGene:12854|NCBIGene:229214|NCBIGene:13685|NCBIGene:239337	Cort,Qrfpr,Eif4ebp1,Adamts12	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0791 Sst Gaba_6	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123672	Sst Gaba_7 Hpse	NCBIGene:15442|NCBIGene:12142|NCBIGene:103978|NCBIGene:50786	Hpse,Prdm1,Gpc5,Hs6st2	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0792 Sst Gaba_7	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0123673	Sst Gaba_7 Cdk15	NCBIGene:105349|NCBIGene:15442|NCBIGene:64293	Akr1c18,Hpse,Stk32b	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0793 Sst Gaba_7	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123674	Sst Gaba_7 Tent5a	NCBIGene:15442|NCBIGene:226049|NCBIGene:212943|NCBIGene:12142	Hpse,Dmrt2,Tent5a,Prdm1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0794 Sst Gaba_7	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123675	Sst Gaba_8 Akr1c18	NCBIGene:105349|NCBIGene:435766|NCBIGene:15562	Akr1c18,Tnni3k,Htr4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0795 Sst Gaba_8	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123676	Sst Gaba_8 Egr4	NCBIGene:12854|NCBIGene:18784|NCBIGene:74365|NCBIGene:20604	Cort,Pla2g5,Lonrf3,Sst	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0796 Sst Gaba_8	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123677	Sst Gaba_8 Tnni3k	NCBIGene:59012|NCBIGene:435766|NCBIGene:239337|NCBIGene:228432	Moxd1,Tnni3k,Adamts12,Ano3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0797 Sst Gaba_8	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123678	Sst Gaba_9 Syndig1l	NCBIGene:12142|NCBIGene:627191|NCBIGene:59095|NCBIGene:18155	Prdm1,Syndig1l,Fxyd6,Pnoc	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0798 Sst Gaba_9	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0123679	Sst Gaba_9 C1qtnf7	NCBIGene:12142|NCBIGene:26903|NCBIGene:18610	Prdm1,Dysf,Pdyn	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0799 Sst Gaba_9	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123680	Sst Gaba_9 Syt6	NCBIGene:12142|NCBIGene:72395|NCBIGene:242202|NCBIGene:15442	Prdm1,2610028E06Rik,Pde5a,Hpse	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0800 Sst Gaba_9	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123681	Sst Gaba_9 Efemp1	NCBIGene:12142|NCBIGene:239336|NCBIGene:72395	Prdm1,Rxfp3,2610028E06Rik	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0801 Sst Gaba_9	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123682	Sst Gaba_10 Slc9a2	NCBIGene:619308|NCBIGene:226999|NCBIGene:14048|NCBIGene:218030	F830208F22Rik,Slc9a2,Eya1,Pou6f2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0802 Sst Gaba_10	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123683	Sst Gaba_10 Npas1	NCBIGene:12854|NCBIGene:18610|NCBIGene:226999|NCBIGene:18142	Cort,Pdyn,Slc9a2,Npas1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0803 Sst Gaba_10	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123684	Sst Gaba_10 Rbp1	NCBIGene:12854|NCBIGene:15957|NCBIGene:100534287|NCBIGene:20319	Cort,Ifit1,Dchs2,Sfrp2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0804 Sst Gaba_10	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123685	Sst Gaba_11 Kit	NCBIGene:12854|NCBIGene:435766|NCBIGene:16590|NCBIGene:59012	Cort,Tnni3k,Kit,Moxd1	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao	https://doi.org/10.1038/s41586-023-06812-z	0805 Sst Gaba_11	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0123686	Sst Gaba_11 Anxa2	NCBIGene:435766|NCBIGene:12306|NCBIGene:14417|NCBIGene:18610	Tnni3k,Anxa2,Gad2,Pdyn	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0806 Sst Gaba_11	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123687	Sst Gaba_12 Irs4	NCBIGene:215641|NCBIGene:12918|NCBIGene:26564|NCBIGene:22421	Mageb18,Crh,Ror2,Wnt7a	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0807 Sst Gaba_12	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123688	Sst Gaba_12 Corin	NCBIGene:353025|NCBIGene:66696|NCBIGene:53419	Caps2,Snx31,Corin	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0808 Sst Gaba_12	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123689	Sst Gaba_12 Rxfp1	NCBIGene:66696|NCBIGene:19662|NCBIGene:381489|NCBIGene:11630	Snx31,Rbp4,Rxfp1,Crybg1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0809 Sst Gaba_12	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123690	Sst Gaba_13 Crybg1	NCBIGene:16852|NCBIGene:112407|NCBIGene:12307|NCBIGene:104582	Lgals1,Egln3,Calb1,Rprml	Mouse	MBA:997	SO:0001260	0.1351351351351351		Yao	https://doi.org/10.1038/s41586-023-06812-z	0810 Sst Gaba_13	cluster	0.3333333333333333	0.04		
http://purl.obolibrary.org/obo/PCL_0123691	Sst Gaba_13 Esm1	NCBIGene:12854|NCBIGene:11630|NCBIGene:246313|NCBIGene:14778	Cort,Crybg1,Prokr2,Gpx3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0811 Sst Gaba_13	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123692	Sst Gaba_14 Slc26a4	NCBIGene:12854|NCBIGene:67405|NCBIGene:67888	Cort,Nts,Tmem100	Mouse	MBA:997	SO:0001260	0.4591836734693877		Yao	https://doi.org/10.1038/s41586-023-06812-z	0812 Sst Gaba_14	cluster	0.75	0.18		
http://purl.obolibrary.org/obo/PCL_0123693	Sst Gaba_14 Tmem26	NCBIGene:12854|NCBIGene:327766|NCBIGene:17295|NCBIGene:12922	Cort,Tmem26,Met,Crhr2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0813 Sst Gaba_14	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123694	Sst Gaba_14 Corin	NCBIGene:12854|NCBIGene:66696|NCBIGene:20840|NCBIGene:53419	Cort,Snx31,Stac,Corin	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0814 Sst Gaba_14	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123695	Sst Gaba_15 Dmrt2	NCBIGene:226049|NCBIGene:246707|NCBIGene:545192|NCBIGene:18610	Dmrt2,Emilin2,Baiap3,Pdyn	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0815 Sst Gaba_15	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123696	Sst Gaba_15 Cox6a2	NCBIGene:226049|NCBIGene:12142|NCBIGene:12862|NCBIGene:15442	Dmrt2,Prdm1,Cox6a2,Hpse	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0816 Sst Gaba_15	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123697	Sst Gaba_15 Hpse	NCBIGene:226049|NCBIGene:20604|NCBIGene:12778|NCBIGene:13506	Dmrt2,Sst,Ackr3,Dsc2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0817 Sst Gaba_15	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123698	Sst Gaba_16 Cdk6	NCBIGene:12854|NCBIGene:18610|NCBIGene:12571|NCBIGene:14051	Cort,Pdyn,Cdk6,Eya4	Mouse	MBA:997	SO:0001260	0.1666666666666666		Yao	https://doi.org/10.1038/s41586-023-06812-z	0818 Sst Gaba_16	cluster	0.3	0.06		
http://purl.obolibrary.org/obo/PCL_0123699	Sst Gaba_16 Tnni3k	NCBIGene:435766|NCBIGene:226049|NCBIGene:18231|NCBIGene:112407	Tnni3k,Dmrt2,Nxph1,Egln3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0819 Sst Gaba_16	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123700	Sst Gaba_16 Col6a1	NCBIGene:16852|NCBIGene:18610|NCBIGene:112407|NCBIGene:241201	Lgals1,Pdyn,Egln3,Cdh7	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	0820 Sst Gaba_16	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0123701	Sst Gaba_16 Cdk15	NCBIGene:226049|NCBIGene:20604|NCBIGene:19142|NCBIGene:271697	Dmrt2,Sst,Prss12,Cdk15	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0821 Sst Gaba_16	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123702	Sst Gaba_17 Tacr3	NCBIGene:102633383|NCBIGene:21338|NCBIGene:26564|NCBIGene:14608	Gm31218,Tacr3,Ror2,Gpr83	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao	https://doi.org/10.1038/s41586-023-06812-z	0822 Sst Gaba_17	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0123703	Sst Gaba_17 Sfta3-ps	NCBIGene:102633383|NCBIGene:104798|NCBIGene:20604|NCBIGene:13610	Gm31218,Sfta3-ps,Sst,S1pr3	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	0823 Sst Gaba_17	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0123704	Sst Gaba_17 Sp8	NCBIGene:59012|NCBIGene:320145|NCBIGene:100294583	Moxd1,Sp8,Alkal2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0824 Sst Gaba_17	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123705	Sst Gaba_18 Wnt2	NCBIGene:12854|NCBIGene:268970|NCBIGene:12823|NCBIGene:239336	Cort,Arhgap28,Col19a1,Rxfp3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0825 Sst Gaba_18	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123706	Sst Gaba_18 Sfrp1	NCBIGene:435766|NCBIGene:68169|NCBIGene:12919	Tnni3k,Ndnf,Crhbp	Mouse	MBA:997	SO:0001260	0.3205128205128205		Yao	https://doi.org/10.1038/s41586-023-06812-z	0826 Sst Gaba_18	cluster	0.7142857142857143	0.1		
http://purl.obolibrary.org/obo/PCL_0123707	Sst Gaba_19 Prok2	NCBIGene:12767|NCBIGene:18049|NCBIGene:20363	Cxcr4,Ngf,Selenop	Mouse	MBA:997	SO:0001260	0.4444444444444445		Yao	https://doi.org/10.1038/s41586-023-06812-z	0827 Sst Gaba_19	cluster	0.8	0.16		
http://purl.obolibrary.org/obo/PCL_0123708	Sst Gaba_19 Grem1	NCBIGene:15442|NCBIGene:12862|NCBIGene:20363	Hpse,Cox6a2,Selenop	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	0828 Sst Gaba_19	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0123709	STR Prox1 Lhx6 Gaba_1 Arhgap36	NCBIGene:16891|NCBIGene:12922|NCBIGene:75404	Lipg,Crhr2,Arhgap36	Mouse	MBA:997	SO:0001260	0.4368932038834952		Yao	https://doi.org/10.1038/s41586-023-06812-z	0829 STR Prox1 Lhx6 Gaba_1	cluster	0.6428571428571429	0.1914893617021276		
http://purl.obolibrary.org/obo/PCL_0123710	STR Prox1 Lhx6 Gaba_1 B130024G19Rik	NCBIGene:59012|NCBIGene:68178|NCBIGene:240690|NCBIGene:434198	Moxd1,Cgnl1,St18,B130024G19Rik	Mouse	MBA:997	SO:0001260	0.3488372093023256		Yao	https://doi.org/10.1038/s41586-023-06812-z	0830 STR Prox1 Lhx6 Gaba_1	cluster	0.6666666666666666	0.12		
http://purl.obolibrary.org/obo/PCL_0123711	STR Prox1 Lhx6 Gaba_1 Reln	NCBIGene:235415|NCBIGene:66953|NCBIGene:229214|NCBIGene:20840	Cplx3,Cdca7,Qrfpr,Stac	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	0831 STR Prox1 Lhx6 Gaba_1	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0123712	STR Prox1 Lhx6 Gaba_1 Cplx3	NCBIGene:59012|NCBIGene:13649|NCBIGene:12922|NCBIGene:235415	Moxd1,Egfr,Crhr2,Cplx3	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	0832 STR Prox1 Lhx6 Gaba_1	cluster	0.5833333333333334	0.14		
http://purl.obolibrary.org/obo/PCL_0123713	STR Prox1 Lhx6 Gaba_2 Crabp1	NCBIGene:13649|NCBIGene:104798|NCBIGene:18600|NCBIGene:12903	Egfr,Sfta3-ps,Padi2,Crabp1	Mouse	MBA:997	SO:0001260	0.5232558139534883		Yao	https://doi.org/10.1038/s41586-023-06812-z	0833 STR Prox1 Lhx6 Gaba_2	cluster	1.0	0.18		
http://purl.obolibrary.org/obo/PCL_0123714	STR Prox1 Lhx6 Gaba_2 Cdk15	NCBIGene:14675|NCBIGene:53318|NCBIGene:12919	Gna14,Pdlim3,Crhbp	Mouse	MBA:997	SO:0001260	0.2027027027027027		Yao	https://doi.org/10.1038/s41586-023-06812-z	0834 STR Prox1 Lhx6 Gaba_2	cluster	0.5	0.06		
http://purl.obolibrary.org/obo/PCL_0123715	STR Prox1 Lhx6 Gaba_2 Nr5a2	NCBIGene:26424|NCBIGene:16874	Nr5a2,Lhx6	Mouse	MBA:997	SO:0001260	0.5656934306569343		Yao	https://doi.org/10.1038/s41586-023-06812-z	0835 STR Prox1 Lhx6 Gaba_2	cluster	0.5535714285714286	0.62		
http://purl.obolibrary.org/obo/PCL_0123716	STR Prox1 Lhx6 Gaba_2 Wnt10a	NCBIGene:19227|NCBIGene:14573|NCBIGene:22409	Pthlh,Gdnf,Wnt10a	Mouse	MBA:997	SO:0001260	0.4054054054054054		Yao	https://doi.org/10.1038/s41586-023-06812-z	0836 STR Prox1 Lhx6 Gaba_2	cluster	1.0	0.12		
http://purl.obolibrary.org/obo/PCL_0123717	STR Prox1 Lhx6 Gaba_3 Satb2	NCBIGene:14675|NCBIGene:665119	Gna14,Sec14l5	Mouse	MBA:997	SO:0001260	0.3076923076923077		Yao	https://doi.org/10.1038/s41586-023-06812-z	0837 STR Prox1 Lhx6 Gaba_3	cluster	0.4	0.16		
http://purl.obolibrary.org/obo/PCL_0123718	STR Prox1 Lhx6 Gaba_3 Daam2	NCBIGene:14675|NCBIGene:12351|NCBIGene:14367	Gna14,Car4,Fzd5	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0838 STR Prox1 Lhx6 Gaba_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123719	STR Lhx8 Gaba_1 Pthlh	NCBIGene:12903|NCBIGene:102633383|NCBIGene:21823	Crabp1,Gm31218,Th	Mouse	MBA:997	SO:0001260	0.4166666666666667		Yao	https://doi.org/10.1038/s41586-023-06812-z	0839 STR Lhx8 Gaba_1	cluster	0.7777777777777778	0.1458333333333333		
http://purl.obolibrary.org/obo/PCL_0123720	STR Lhx8 Gaba_1 Syt2	NCBIGene:665700|NCBIGene:16875|NCBIGene:20980	Hmcn2,Lhx8,Syt2	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	0840 STR Lhx8 Gaba_1	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0123721	STR Lhx8 Gaba_1 Npsr1	NCBIGene:16875|NCBIGene:665700|NCBIGene:63993	Lhx8,Hmcn2,Slc5a7	Mouse	MBA:997	SO:0001260	0.3488372093023256		Yao	https://doi.org/10.1038/s41586-023-06812-z	0841 STR Lhx8 Gaba_1	cluster	0.6666666666666666	0.12		
http://purl.obolibrary.org/obo/PCL_0123722	STR Lhx8 Gaba_1 Chrna3	NCBIGene:665700|NCBIGene:16875|NCBIGene:224792|NCBIGene:12903	Hmcn2,Lhx8,Adgrf5,Crabp1	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao	https://doi.org/10.1038/s41586-023-06812-z	0842 STR Lhx8 Gaba_1	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0123723	STR Lhx8 Gaba_2 Adamtsl1	NCBIGene:102633383|NCBIGene:63993|NCBIGene:17201	Gm31218,Slc5a7,Mc3r	Mouse	MBA:997	SO:0001260	0.4787234042553192		Yao	https://doi.org/10.1038/s41586-023-06812-z	0843 STR Lhx8 Gaba_2	cluster	0.8181818181818182	0.18		
http://purl.obolibrary.org/obo/PCL_0123724	STR Lhx8 Gaba_2 Crhbp	NCBIGene:102633383|NCBIGene:17201|NCBIGene:60367|NCBIGene:195646	Gm31218,Mc3r,Il1rapl2,Hs3st2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0844 STR Lhx8 Gaba_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123725	Sst Chodl Gaba_1 Adamts5	NCBIGene:102633383|NCBIGene:22095|NCBIGene:13599|NCBIGene:23794	Gm31218,Tshr,Ecel1,Adamts5	Mouse	MBA:997	SO:0001260	0.2439024390243902		Yao	https://doi.org/10.1038/s41586-023-06812-z	0845 Sst Chodl Gaba_1	cluster	0.5	0.08		
http://purl.obolibrary.org/obo/PCL_0123726	Sst Chodl Gaba_1 Nek10	NCBIGene:59012|NCBIGene:102637730|NCBIGene:13489|NCBIGene:22095	Moxd1,Gm34466,Drd2,Tshr	Mouse	MBA:997	SO:0001260	0.4999999999999999		Yao	https://doi.org/10.1038/s41586-023-06812-z	0846 Sst Chodl Gaba_1	cluster	0.9	0.18		
http://purl.obolibrary.org/obo/PCL_0123727	Sst Chodl Gaba_1 Cartpt	NCBIGene:268970|NCBIGene:22095|NCBIGene:12862|NCBIGene:14735	Arhgap28,Tshr,Cox6a2,Gpc4	Mouse	MBA:997	SO:0001260	0.5102040816326532		Yao	https://doi.org/10.1038/s41586-023-06812-z	0847 Sst Chodl Gaba_1	cluster	0.8333333333333334	0.2		
http://purl.obolibrary.org/obo/PCL_0123728	Sst Chodl Gaba_1 Fign	NCBIGene:74362|NCBIGene:16875|NCBIGene:14119|NCBIGene:18208	Spag17,Lhx8,Fbn2,Ntn1	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	0848 Sst Chodl Gaba_1	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0123729	Sst Chodl Gaba_2 Cfap61	NCBIGene:268970|NCBIGene:18232|NCBIGene:76157|NCBIGene:320405	Arhgap28,Nxph2,Slc35d3,Cadps2	Mouse	MBA:997	SO:0001260	0.3488372093023256		Yao	https://doi.org/10.1038/s41586-023-06812-z	0849 Sst Chodl Gaba_2	cluster	0.6666666666666666	0.12		
http://purl.obolibrary.org/obo/PCL_0123730	Sst Chodl Gaba_2 Bmp3	NCBIGene:215798|NCBIGene:246048|NCBIGene:56175|NCBIGene:15245	Adgrg6,Chodl,Bace2,Hhip	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0850 Sst Chodl Gaba_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123731	Sst Chodl Gaba_2 Kcng3	NCBIGene:74362|NCBIGene:215798|NCBIGene:15013	Spag17,Adgrg6,H2-Q2	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0851 Sst Chodl Gaba_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123732	Sst Chodl Gaba_2 Fli1	NCBIGene:15245|NCBIGene:16874|NCBIGene:14247|NCBIGene:19130	Hhip,Lhx6,Fli1,Prox1	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	0852 Sst Chodl Gaba_2	cluster	1.0	0.1		
