defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Brain_region_abbv	Species_abbv	Brain_region	Parent	FBeta_confidence_score
http://purl.obolibrary.org/obo/PCL_0124463	1583 RT-ZI Gnb3 Gaba_1	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000028173|ensembl:ENSMUSG00000027168	Gm5532,Piezo2,Wls,Pax6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124464	1584 RT-ZI Gnb3 Gaba_1	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000027188|ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000058400	Gm5532,Pamr1,Piezo2,Qrfpr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124465	1585 RT-ZI Gnb3 Gaba_1	ensembl:ENSMUSG00000028036|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000058400	Ptgfr,Cplx3,Qrfpr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124466	1586 RT-ZI Gnb3 Gaba_2	ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000021614|ensembl:ENSMUSG00000030785	Aox3,Cplx3,Vcan,Cox6a2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124467	1587 RT-ZI Gnb3 Gaba_2	ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000059173	Aox3,Gm5532,A730046J19Rik,Pde1a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124468	1588 RT-ZI Gnb3 Gaba_2	ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000029819|ensembl:ENSMUSG00000028172	A730046J19Rik,Pvalb,Npy,Tacr3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124469	1589 RT-ZI Gnb3 Gaba_2	ensembl:ENSMUSG00000030785|ensembl:ENSMUSG00000066842|ensembl:ENSMUSG00000020090|ensembl:ENSMUSG00000059187	Cox6a2,Hmcn1,Npffr1,Tafa1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124470	1590 RT-ZI Gnb3 Gaba_2	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000025094|ensembl:ENSMUSG00000045875	Gm5532,A730046J19Rik,Slc18a2,Adra1a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124471	1591 RT-ZI Gnb3 Gaba_3	ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000057606|ensembl:ENSMUSG00000011171|ensembl:ENSMUSG00000042258	Gnb3,Colq,Vipr2,Isl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124472	1592 RT-ZI Gnb3 Gaba_3	ensembl:ENSMUSG00000028036|ensembl:ENSMUSG00000041046|ensembl:ENSMUSG00000015484|ensembl:ENSMUSG00000029819	Ptgfr,Ramp3,Fam163a,Npy	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124473	1593 RT-ZI Gnb3 Gaba_3	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000027996	Cplx3,Pvalb,Glp1r,Sfrp2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124474	1594 RT-ZI Gnb3 Gaba_3	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000032006|ensembl:ENSMUSG00000060735	Cplx3,Pdgfd,Rxfp3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124475	1595 RT-ZI Gnb3 Gaba_4	ensembl:ENSMUSG00000002944|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000005892	Cd36,Sp8,Trh	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124476	1596 RT-ZI Gnb3 Gaba_4	ensembl:ENSMUSG00000002944|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000023367	Cd36,Sp8,Tmem176a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124477	1597 RT-ZI Gnb3 Gaba_4	ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000021367|ensembl:ENSMUSG00000042258	Gnb3,Edn1,Isl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124478	1598 RT-ZI Gnb3 Gaba_4	ensembl:ENSMUSG00000032572|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000069372	Col6a4,Pvalb,Ctxn3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124479	1599 RT-ZI Gnb3 Gaba_4	ensembl:ENSMUSG00000002944|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000032572	Cd36,Sp8,Col6a4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124480	1600 RT-ZI Gnb3 Gaba_5	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000112323|ensembl:ENSMUSG00000021614|ensembl:ENSMUSG00000032006	Cplx3,Gm32828,Vcan,Pdgfd	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124481	1601 RT-ZI Gnb3 Gaba_5	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000027861|ensembl:ENSMUSG00000000120|ensembl:ENSMUSG00000092094	Cplx3,Casq2,Ngfr,Zfp804b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124482	1602 RT-ZI Gnb3 Gaba_5	ensembl:ENSMUSG00000038583|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000041592|ensembl:ENSMUSG00000030551	Pln,Six3,Sdk2,Nr2f2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124483	1603 RT-ZI Gnb3 Gaba_5	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000005892|ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000027849	Cplx3,Trh,Pax6,Syt6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124484	1604 RT-ZI Gnb3 Gaba_5	ensembl:ENSMUSG00000038583|ensembl:ENSMUSG00000030270	Pln,Cpne9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124485	1605 SCH Six6 Cdc14a Gaba_1	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000029195|ensembl:ENSMUSG00000102692	Avp,Klb,Dchs2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124486	1606 SCH Six6 Cdc14a Gaba_1	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000067604|ensembl:ENSMUSG00000025582	Avp,Nms,Nptx1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124487	1607 SCH Six6 Cdc14a Gaba_1	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000049907|ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000028214	Avp,Rasl11b,Dkk2,Gem	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124488	1608 SCH Six6 Cdc14a Gaba_1	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000091956|ensembl:ENSMUSG00000030069	Avp,C2cd4b,Prok2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124489	1609 SCH Six6 Cdc14a Gaba_1	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000037833|ensembl:ENSMUSG00000028339|ensembl:ENSMUSG00000050558	Six6,Sh2d4b,Col15a1,Prokr2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124490	1610 SCH Six6 Cdc14a Gaba_1	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000045573|ensembl:ENSMUSG00000022860|ensembl:ENSMUSG00000002930	Six6,Penk,Chodl,Ppp1r17	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124491	1611 SCH Six6 Cdc14a Gaba_2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000026347	Six6,Cck,Tmem163	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124492	1612 SCH Six6 Cdc14a Gaba_2	ensembl:ENSMUSG00000067604|ensembl:ENSMUSG00000005360|ensembl:ENSMUSG00000018698	Nms,Slc1a3,Lhx1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124493	1613 SCH Six6 Cdc14a Gaba_2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000043013	Six6,Cck,Onecut1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124494	1614 SCH Six6 Cdc14a Gaba_2	ensembl:ENSMUSG00000032841|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000042514|ensembl:ENSMUSG00000037727	Prr5l,C1ql3,Klhl14,Avp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124495	1615 SCH Six6 Cdc14a Gaba_3	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000020905|ensembl:ENSMUSG00000037664|ensembl:ENSMUSG00000024517	Six6,Usp43,Cdkn1c,Grp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124496	1616 SCH Six6 Cdc14a Gaba_3	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000032776|ensembl:ENSMUSG00000044014	Six6,Mctp2,Npy5r	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124497	1617 SCH Six6 Cdc14a Gaba_3	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000109097	Six6,Vip,Gm29683	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124498	1618 SCH Six6 Cdc14a Gaba_3	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000030669	Six6,Calca	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124499	1619 DMH Prdm13 Gaba_1	ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000058624	Prdm13,Gpr50,Sytl4,Gda	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124500	1620 DMH Prdm13 Gaba_1	ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000022245|ensembl:ENSMUSG00000078591	Sytl4,Skor1,Hs3st4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124501	1621 DMH Prdm13 Gaba_1	ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000027434|ensembl:ENSMUSG00000031255	Prdm13,Nkx2-2,Sytl4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124502	1622 DMH Prdm13 Gaba_1	ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000024907|ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000001496	Prdm13,Gal,Gpr50,Nkx2-1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124503	1623 DMH Prdm13 Gaba_2	ensembl:ENSMUSG00000054360|ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000042655	Bsx,Prdm13,Shisal2b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124504	1624 DMH Prdm13 Gaba_2	ensembl:ENSMUSG00000054160|ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000002930	Nkx2-4,Sytl4,Npsr1,Ppp1r17	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124505	1625 PVHd Gsc Gaba_1	ensembl:ENSMUSG00000021095|ensembl:ENSMUSG00000046321	Gsc,Hs3st2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124506	1626 PVHd-SBPV Six3 Prox1 Gaba_1	ensembl:ENSMUSG00000027386|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000035277	Fbln7,Isl1,Arx	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124507	1627 PVHd-SBPV Six3 Prox1 Gaba_1	ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000092196|ensembl:ENSMUSG00000019966	Piezo2,Cdh23,Gm38505,Kitl	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124508	1628 PVHd-SBPV Six3 Prox1 Gaba_1	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000031212|ensembl:ENSMUSG00000021464|ensembl:ENSMUSG00000079045	Sp8,Pgr15l,Ror2,Prox1os	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124509	1629 PVHd-SBPV Six3 Prox1 Gaba_1	ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000040147|ensembl:ENSMUSG00000024553	Piezo2,Isl1,Maob,Galr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124510	1630 PVHd-SBPV Six3 Prox1 Gaba_1	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000031212|ensembl:ENSMUSG00000025946|ensembl:ENSMUSG00000043668	Sp8,Pgr15l,Pth2r,Tox3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124511	1631 PVHd-SBPV Six3 Prox1 Gaba_1	ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000045179|ensembl:ENSMUSG00000028602	Piezo2,Sox3,Tnfrsf8	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124512	1632 PVHd-SBPV Six3 Prox1 Gaba_1	ensembl:ENSMUSG00000015134|ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000041482	Aldh1a3,Crhbp,Piezo2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124513	1633 PVHd-SBPV Six3 Prox1 Gaba_2	ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000040254	Crhr2,Satb2,Sp8,Sema3d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124514	1634 PVHd-SBPV Six3 Prox1 Gaba_2	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000024565|ensembl:ENSMUSG00000040254|ensembl:ENSMUSG00000060429	Isl1,Sall3,Sema3d,Sntb1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124515	1635 PVHd-SBPV Six3 Prox1 Gaba_2	ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000024565|ensembl:ENSMUSG00000109473|ensembl:ENSMUSG00000074575	St18,Sall3,B930025P03Rik,Kcng1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124516	1636 PVHd-SBPV Six3 Prox1 Gaba_2	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000023959|ensembl:ENSMUSG00000038760	Htr3a,Clic5,Trhr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124517	1637 PVHd-SBPV Six3 Prox1 Gaba_2	ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000047139|ensembl:ENSMUSG00000031212	St18,Sp8,Cd24a,Pgr15l	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124518	1638 PVHd-SBPV Six3 Prox1 Gaba_3	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000040254|ensembl:ENSMUSG00000052942|ensembl:ENSMUSG00000026872	Isl1,Sema3d,Glis3,Zeb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124519	1639 PVHd-SBPV Six3 Prox1 Gaba_3	ensembl:ENSMUSG00000051397|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000066842|ensembl:ENSMUSG00000043441	Tacstd2,Isl1,Hmcn1,Gpr149	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124520	1640 PVHd-SBPV Six3 Prox1 Gaba_3	ensembl:ENSMUSG00000025094|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000025885	Slc18a2,Qrfpr,St18,Myo5b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124521	1641 PVHd-SBPV Six3 Prox1 Gaba_3	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000022860|ensembl:ENSMUSG00000042514|ensembl:ENSMUSG00000052942	Sp8,Chodl,Klhl14,Glis3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124522	1642 PVHd-SBPV Six3 Prox1 Gaba_4	ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000028339|ensembl:ENSMUSG00000074575|ensembl:ENSMUSG00000079045	Six3,Col15a1,Kcng1,Prox1os	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124523	1643 PVHd-SBPV Six3 Prox1 Gaba_4	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000109473|ensembl:ENSMUSG00000028172	Htr3a,Vgll3,B930025P03Rik,Tacr3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124524	1644 PVHd-SBPV Six3 Prox1 Gaba_4	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000031825|ensembl:ENSMUSG00000033063	Six6,Crispld2,Cntnap3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124525	1645 PVHd-SBPV Six3 Prox1 Gaba_4	ensembl:ENSMUSG00000003379|ensembl:ENSMUSG00000045440|ensembl:ENSMUSG00000031932	Cd79a,Insm2,Gpr83	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124526	1646 PVHd-SBPV Six3 Prox1 Gaba_4	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000005087|ensembl:ENSMUSG00000018698|ensembl:ENSMUSG00000055639	Six6,Cd44,Lhx1,Dach1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124527	1647 AHN-SBPV-PVHd Pdrm12 Gaba_1	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000022860|ensembl:ENSMUSG00000048562	Prdm12,Crhbp,Chodl,Sp8	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124528	1648 AHN-SBPV-PVHd Pdrm12 Gaba_1	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000029335|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000031298	Prdm12,Bmp3,Sox6,Adgrg2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124529	1649 AHN-SBPV-PVHd Pdrm12 Gaba_1	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000020090	Prdm12,Tac2,C1ql2,Npffr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124530	1650 AHN-SBPV-PVHd Pdrm12 Gaba_1	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000021680	Prdm12,Tac2,Gpr88,Crhbp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124531	1651 AHN-SBPV-PVHd Pdrm12 Gaba_2	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000025094|ensembl:ENSMUSG00000038805	C1ql2,Crhr2,Slc18a2,Six3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124532	1652 AHN-SBPV-PVHd Pdrm12 Gaba_2	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000093460|ensembl:ENSMUSG00000007279|ensembl:ENSMUSG00000030110	C1ql2,Six3os1,Scube2,Ret	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124533	1653 AHN-SBPV-PVHd Pdrm12 Gaba_2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000073154	Six6,C1ql2,9330158H04Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124534	1654 AHN-SBPV-PVHd Pdrm12 Gaba_2	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000037771	C1ql2,Zic1,Vgll3,Slc32a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124535	1655 AHN-SBPV-PVHd Pdrm12 Gaba_2	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000087211	C1ql2,Npffr2,Zic1,Lhx1os	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124536	1656 AHN-SBPV-PVHd Pdrm12 Gaba_2	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000074517|ensembl:ENSMUSG00000032368	Prdm12,Npffr2,Gm10710,Zic1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124537	1657 AHN-SBPV-PVHd Pdrm12 Gaba_3	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000087211|ensembl:ENSMUSG00000074575|ensembl:ENSMUSG00000043673	Isl1,Lhx1os,Kcng1,Kcns3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124538	1658 AHN-SBPV-PVHd Pdrm12 Gaba_3	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000043673|ensembl:ENSMUSG00000031520	C1ql2,Isl1,Kcns3,Vegfc	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124539	1659 AHN-SBPV-PVHd Pdrm12 Gaba_3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000045648|ensembl:ENSMUSG00000046215	Prdm12,Vgll3,Vwc2l,Rprml	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124540	1660 AHN-SBPV-PVHd Pdrm12 Gaba_3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000029219	Prdm12,Htr3a,Slc10a4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124541	1661 AHN-SBPV-PVHd Pdrm12 Gaba_3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000002930|ensembl:ENSMUSG00000075324	Prdm12,Ppp1r17,Fign	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124542	1662 AHN-SBPV-PVHd Pdrm12 Gaba_3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000026872	Prdm12,Piezo2,Zeb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124543	1663 AHN-SBPV-PVHd Pdrm12 Gaba_4	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000029917|ensembl:ENSMUSG00000052479	Prdm12,C1ql2,Qrfprl,A330008L17Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124544	1664 AHN-SBPV-PVHd Pdrm12 Gaba_4	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000018417	Prdm12,Trhr,Ndnf,Myo1b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124545	1665 AHN-SBPV-PVHd Pdrm12 Gaba_4	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000026414|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000041565	Prdm12,Tnnt2,Ndnf,L3mbtl4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124546	1666 AHN-SBPV-PVHd Pdrm12 Gaba_4	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000084865|ensembl:ENSMUSG00000058400	Prdm12,Npffr2,Gm15723,Qrfpr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124547	1667 AHN-SBPV-PVHd Pdrm12 Gaba_4	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000031344	Prdm12,Trhr,Sostdc1,Gabrq	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124548	1668 AHN-SBPV-PVHd Pdrm12 Gaba_5	ensembl:ENSMUSG00000032034|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000067860|ensembl:ENSMUSG00000038805	Kcnj5,Qrfpr,Zic3,Six3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124549	1669 AHN-SBPV-PVHd Pdrm12 Gaba_5	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000032034|ensembl:ENSMUSG00000020037	Prdm12,Kcnj5,Rfx4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124550	1670 AHN-SBPV-PVHd Pdrm12 Gaba_5	ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000067860|ensembl:ENSMUSG00000058019|ensembl:ENSMUSG00000032034	Onecut3,Zic3,Ces5a,Kcnj5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124551	1671 AHN-SBPV-PVHd Pdrm12 Gaba_5	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000035000|ensembl:ENSMUSG00000021478|ensembl:ENSMUSG00000041565	Prdm12,Dpp4,Drd1,L3mbtl4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124552	1672 AHN-SBPV-PVHd Pdrm12 Gaba_6	ensembl:ENSMUSG00000015134|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000024907	Aldh1a3,Cckar,Gal	MOp	Mouse	MBA:997	SO:0001260	
