defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0123614	Pvalb Gaba_1 Il7	ensembl:ENSMUSG00000005220|ensembl:ENSMUSG00000040329|ensembl:ENSMUSG00000007877|ensembl:ENSMUSG00000020000	Corin,Il7,Tcap,Moxd1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123615	Pvalb Gaba_1 Col24a1	ensembl:ENSMUSG00000097804|ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000031119|ensembl:ENSMUSG00000028197	Gm16685,Rbp4,Gpc4,Col24a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123616	Pvalb Gaba_1 Th	ensembl:ENSMUSG00000007877|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000026483	Tcap,Mybpc1,Th,Fam129a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123617	Pvalb Gaba_2 Ednra	ensembl:ENSMUSG00000021214|ensembl:ENSMUSG00000031364|ensembl:ENSMUSG00000024990	Akr1c18,Grpr,Rbp4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123618	Pvalb Gaba_2 Npy2r	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000022894|ensembl:ENSMUSG00000028004|ensembl:ENSMUSG00000022206	Cort,Adamts5,Npy2r,Npr3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123619	Pvalb Gaba_2 Aox3	ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000069132|ensembl:ENSMUSG00000043822	Aox3,Nxph2,Adamtsl5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123620	Pvalb Gaba_3 Kcns1	ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000042453|ensembl:ENSMUSG00000070880	Mybpc1,Pvalb,Reln,Gad1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123621	Pvalb Gaba_3 Ostn	ensembl:ENSMUSG00000052276|ensembl:ENSMUSG00000070695|ensembl:ENSMUSG00000050511|ensembl:ENSMUSG00000054702	Ostn,Cntnap5a,Oprd1,Ap1s3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123622	Pvalb Gaba_3 Mybpc1	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000040998|ensembl:ENSMUSG00000058897	Cort,Mybpc1,Npnt,Col25a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123623	Pvalb Gaba_4 Fign	ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000043822|ensembl:ENSMUSG00000075324|ensembl:ENSMUSG00000026890	Mybpc1,Adamtsl5,Fign,Lhx6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123624	Pvalb Gaba_4 Sema3e	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000039405|ensembl:ENSMUSG00000022262|ensembl:ENSMUSG00000063531	Cort,Prss23,Dnah5,Sema3e	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123625	Pvalb Gaba_4 Ecel1	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000005220|ensembl:ENSMUSG00000026247|ensembl:ENSMUSG00000025885	Cort,Corin,Ecel1,Myo5b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123626	Pvalb Gaba_4 Spp1	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000029304|ensembl:ENSMUSG00000039405|ensembl:ENSMUSG00000028584	Cort,Spp1,Prss23,Lrrc38	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123627	Pvalb Gaba_4 Prdm8	ensembl:ENSMUSG00000068220|ensembl:ENSMUSG00000061762|ensembl:ENSMUSG00000035456|ensembl:ENSMUSG00000026141	Lgals1,Tac1,Prdm8,Col19a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123628	Pvalb Gaba_5 Pdlim3	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000031636|ensembl:ENSMUSG00000038257|ensembl:ENSMUSG00000062209	Cort,Pdlim3,Glra3,Erbb4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123629	Pvalb Gaba_5 4930470O06Rik	ensembl:ENSMUSG00000110406|ensembl:ENSMUSG00000048776	4930470O06Rik,Pthlh	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123630	Pvalb Gaba_5 Trarg1	ensembl:ENSMUSG00000046275|ensembl:ENSMUSG00000025991	Trarg1,Cps1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123631	Pvalb Gaba_6 Dach2	ensembl:ENSMUSG00000048138|ensembl:ENSMUSG00000021367|ensembl:ENSMUSG00000025592	Dmrt2,Edn1,Dach2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123632	Pvalb Gaba_6 Egr4	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000028172|ensembl:ENSMUSG00000041193|ensembl:ENSMUSG00000027859	Cort,Tacr3,Pla2g5,Ngf	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123636	Sst Gaba_1 Galnt12	ensembl:ENSMUSG00000048138|ensembl:ENSMUSG00000086454|ensembl:ENSMUSG00000020847|ensembl:ENSMUSG00000027400	Dmrt2,Platr14,Rph3al,Pdyn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123637	Sst Gaba_1 Antxr2	ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000069132|ensembl:ENSMUSG00000029338|ensembl:ENSMUSG00000052942	Crh,Nxph2,Antxr2,Glis3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123638	Sst Gaba_1 Ptgs2	ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000030074|ensembl:ENSMUSG00000025932|ensembl:ENSMUSG00000041771	Crh,Gxylt2,Eya1,Slc24a4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123639	Sst Gaba_1 Lpl	ensembl:ENSMUSG00000113244|ensembl:ENSMUSG00000032487|ensembl:ENSMUSG00000015568|ensembl:ENSMUSG00000010461	Gm31218,Ptgs2,Lpl,Eya4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123640	Sst Gaba_1 Tac2	ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000034009	Crh,Sox6,Tac2,Rxfp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123641	Sst Gaba_1 Irs4	ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000031492|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000054667	Crh,Chrnb3,Sst,Irs4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123642	Sst Gaba_2 Esr2	ensembl:ENSMUSG00000113244|ensembl:ENSMUSG00000021055|ensembl:ENSMUSG00000091345	Gm31218,Esr2,Col6a5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123643	Sst Gaba_2 Kcnj5	ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000058488|ensembl:ENSMUSG00000029561	Edaradd,Kl,Oasl2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123644	Sst Gaba_2 Htr1d	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000026247|ensembl:ENSMUSG00000070687	Moxd1,Edaradd,Ecel1,Htr1d	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123645	Sst Gaba_2 Chodl	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000038115|ensembl:ENSMUSG00000095105	Cort,Ano2,Edaradd	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123646	Sst Gaba_2 Gpr88	ensembl:ENSMUSG00000113244|ensembl:ENSMUSG00000032231|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000059857	Gm31218,Anxa2,Gpr88,Ntng1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123647	Sst Gaba_3 Wwtr1	ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000060594|ensembl:ENSMUSG00000027803|ensembl:ENSMUSG00000030785	Gna14,Layn,Wwtr1,Cox6a2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123648	Sst Gaba_3 Chrnb3	ensembl:ENSMUSG00000027793|ensembl:ENSMUSG00000035273|ensembl:ENSMUSG00000031492	Ccna1,Hpse,Chrnb3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123649	Sst Gaba_3 Gm40518	ensembl:ENSMUSG00000055775|ensembl:ENSMUSG00000110924|ensembl:ENSMUSG00000027859	Myh8,Gm40518,Ngf	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123650	Sst Gaba_3 Ifi27l2a	ensembl:ENSMUSG00000055775|ensembl:ENSMUSG00000110924|ensembl:ENSMUSG00000079017	Myh8,Gm40518,Ifi27l2a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123651	Sst Gaba_3 Myh13	ensembl:ENSMUSG00000057003|ensembl:ENSMUSG00000027793|ensembl:ENSMUSG00000019846|ensembl:ENSMUSG00000025370	Myh4,Ccna1,Lama4,Cdh9	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123652	Sst Gaba_3 Coch	ensembl:ENSMUSG00000027793|ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000022103	Ccna1,Gna14,Edaradd,Gfra2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123653	Sst Gaba_3 Hs3st4	ensembl:ENSMUSG00000027793|ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000047497|ensembl:ENSMUSG00000078591	Ccna1,Gna14,Adamts12,Hs3st4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123654	Sst Gaba_3 Ngf	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000109097|ensembl:ENSMUSG00000067578	Cort,Gna14,Gm29683,Cbln4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123655	Sst Gaba_3 Atp10b	ensembl:ENSMUSG00000049404|ensembl:ENSMUSG00000051397|ensembl:ENSMUSG00000031075	Rarres1,Tacstd2,Ano1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123656	Sst Gaba_4 Chrna2	ensembl:ENSMUSG00000057003|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000003418|ensembl:ENSMUSG00000022041	Myh4,Sst,St8sia6,Chrna2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123657	Sst Gaba_4 Kit	ensembl:ENSMUSG00000055775|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000110924|ensembl:ENSMUSG00000005087	Myh8,Lhx6,Gm40518,Cd44	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123658	Sst Gaba_4 Myh13	ensembl:ENSMUSG00000060180|ensembl:ENSMUSG00000022041|ensembl:ENSMUSG00000050830|ensembl:ENSMUSG00000019888	Myh13,Chrna2,Vwc2,Mgat4c	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123659	Sst Gaba_4 Gulp1	ensembl:ENSMUSG00000060180|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000061535	Myh13,Sst,Pdyn,C1qtnf7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123660	Sst Gaba_4 Sertm1	ensembl:ENSMUSG00000055775|ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000040086|ensembl:ENSMUSG00000005672	Myh8,Rbp4,Tnni3k,Kit	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123661	Sst Gaba_5 Ltbp1	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000019866|ensembl:ENSMUSG00000040086|ensembl:ENSMUSG00000022494	Cort,Crybg1,Tnni3k,Shisa9	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123662	Sst Gaba_5 Snx31	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000013611|ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000036422	Cort,Snx31,Crhr2,Pcdh8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123663	Sst Gaba_5 Egr2	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000029304|ensembl:ENSMUSG00000037868|ensembl:ENSMUSG00000053930	Cort,Spp1,Egr2,Shisa6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123664	Sst Gaba_5 Crh	ensembl:ENSMUSG00000048138|ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000021219|ensembl:ENSMUSG00000035357	Dmrt2,Crh,Rgs6,Pdzrn3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123665	Sst Gaba_6 Adamts19	ensembl:ENSMUSG00000045382|ensembl:ENSMUSG00000070369|ensembl:ENSMUSG00000053441	Cxcr4,Itgad,Adamts19	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123666	Sst Gaba_6 Itgad	ensembl:ENSMUSG00000045382|ensembl:ENSMUSG00000070369|ensembl:ENSMUSG00000024598	Cxcr4,Itgad,Fbn2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123667	Sst Gaba_6 Ermn	ensembl:ENSMUSG00000030560|ensembl:ENSMUSG00000085562|ensembl:ENSMUSG00000068859	Ctsc,2610028E06Rik,Sp9	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123668	Sst Gaba_6 Qrfpr	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000091243	Cort,Qrfpr,Gna14,Vgll3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123669	Sst Gaba_6 Fgf10	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000030560|ensembl:ENSMUSG00000021732|ensembl:ENSMUSG00000058400	Cort,Ctsc,Fgf10,Qrfpr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123670	Sst Gaba_6 Piezo2	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000058400	Cort,Piezo2,Qrfpr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123671	Sst Gaba_6 Tll1	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000031490|ensembl:ENSMUSG00000047497	Cort,Qrfpr,Eif4ebp1,Adamts12	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123672	Sst Gaba_7 Hpse	ensembl:ENSMUSG00000035273|ensembl:ENSMUSG00000038151|ensembl:ENSMUSG00000022112|ensembl:ENSMUSG00000062184	Hpse,Prdm1,Gpc5,Hs6st2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123673	Sst Gaba_7 Cdk15	ensembl:ENSMUSG00000021214|ensembl:ENSMUSG00000035273|ensembl:ENSMUSG00000029123	Akr1c18,Hpse,Stk32b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123674	Sst Gaba_7 Tent5a	ensembl:ENSMUSG00000035273|ensembl:ENSMUSG00000048138|ensembl:ENSMUSG00000032265|ensembl:ENSMUSG00000038151	Hpse,Dmrt2,Tent5a,Prdm1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123675	Sst Gaba_8 Akr1c18	ensembl:ENSMUSG00000021214|ensembl:ENSMUSG00000040086|ensembl:ENSMUSG00000026322	Akr1c18,Tnni3k,Htr4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123676	Sst Gaba_8 Egr4	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000041193|ensembl:ENSMUSG00000016239|ensembl:ENSMUSG00000004366	Cort,Pla2g5,Lonrf3,Sst	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123677	Sst Gaba_8 Tnni3k	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000040086|ensembl:ENSMUSG00000047497|ensembl:ENSMUSG00000074968	Moxd1,Tnni3k,Adamts12,Ano3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123678	Sst Gaba_9 Syndig1l	ensembl:ENSMUSG00000038151|ensembl:ENSMUSG00000071234|ensembl:ENSMUSG00000066705|ensembl:ENSMUSG00000045731	Prdm1,Syndig1l,Fxyd6,Pnoc	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123679	Sst Gaba_9 C1qtnf7	ensembl:ENSMUSG00000038151|ensembl:ENSMUSG00000033788|ensembl:ENSMUSG00000027400	Prdm1,Dysf,Pdyn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123680	Sst Gaba_9 Syt6	ensembl:ENSMUSG00000038151|ensembl:ENSMUSG00000085562|ensembl:ENSMUSG00000053965|ensembl:ENSMUSG00000035273	Prdm1,2610028E06Rik,Pde5a,Hpse	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123681	Sst Gaba_9 Efemp1	ensembl:ENSMUSG00000038151|ensembl:ENSMUSG00000060735|ensembl:ENSMUSG00000085562	Prdm1,Rxfp3,2610028E06Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123682	Sst Gaba_10 Slc9a2	ensembl:ENSMUSG00000073529|ensembl:ENSMUSG00000026062|ensembl:ENSMUSG00000025932|ensembl:ENSMUSG00000009734	F830208F22Rik,Slc9a2,Eya1,Pou6f2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123683	Sst Gaba_10 Npas1	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000026062|ensembl:ENSMUSG00000001988	Cort,Pdyn,Slc9a2,Npas1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123684	Sst Gaba_10 Rbp1	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000034459|ensembl:ENSMUSG00000102692|ensembl:ENSMUSG00000027996	Cort,Ifit1,Dchs2,Sfrp2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123685	Sst Gaba_11 Kit	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000040086|ensembl:ENSMUSG00000005672|ensembl:ENSMUSG00000020000	Cort,Tnni3k,Kit,Moxd1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123686	Sst Gaba_11 Anxa2	ensembl:ENSMUSG00000040086|ensembl:ENSMUSG00000032231|ensembl:ENSMUSG00000026787|ensembl:ENSMUSG00000027400	Tnni3k,Anxa2,Gad2,Pdyn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123687	Sst Gaba_12 Irs4	ensembl:ENSMUSG00000067649|ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000021464|ensembl:ENSMUSG00000030093	Mageb18,Crh,Ror2,Wnt7a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123688	Sst Gaba_12 Corin	ensembl:ENSMUSG00000035694|ensembl:ENSMUSG00000013611|ensembl:ENSMUSG00000005220	Caps2,Snx31,Corin	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123689	Sst Gaba_12 Rxfp1	ensembl:ENSMUSG00000013611|ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000019866	Snx31,Rbp4,Rxfp1,Crybg1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123690	Sst Gaba_13 Crybg1	ensembl:ENSMUSG00000068220|ensembl:ENSMUSG00000035105|ensembl:ENSMUSG00000028222|ensembl:ENSMUSG00000046215	Lgals1,Egln3,Calb1,Rprml	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123691	Sst Gaba_13 Esm1	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000019866|ensembl:ENSMUSG00000050558|ensembl:ENSMUSG00000018339	Cort,Crybg1,Prokr2,Gpx3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123692	Sst Gaba_14 Slc26a4	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000019890|ensembl:ENSMUSG00000069763	Cort,Nts,Tmem100	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123693	Sst Gaba_14 Tmem26	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000060044|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000003476	Cort,Tmem26,Met,Crhr2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123694	Sst Gaba_14 Corin	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000013611|ensembl:ENSMUSG00000032502|ensembl:ENSMUSG00000005220	Cort,Snx31,Stac,Corin	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123695	Sst Gaba_15 Dmrt2	ensembl:ENSMUSG00000048138|ensembl:ENSMUSG00000024053|ensembl:ENSMUSG00000047507|ensembl:ENSMUSG00000027400	Dmrt2,Emilin2,Baiap3,Pdyn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123696	Sst Gaba_15 Cox6a2	ensembl:ENSMUSG00000048138|ensembl:ENSMUSG00000038151|ensembl:ENSMUSG00000030785|ensembl:ENSMUSG00000035273	Dmrt2,Prdm1,Cox6a2,Hpse	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123697	Sst Gaba_15 Hpse	ensembl:ENSMUSG00000048138|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000044337|ensembl:ENSMUSG00000024331	Dmrt2,Sst,Ackr3,Dsc2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123698	Sst Gaba_16 Cdk6	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000040274|ensembl:ENSMUSG00000010461	Cort,Pdyn,Cdk6,Eya4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123699	Sst Gaba_16 Tnni3k	ensembl:ENSMUSG00000040086|ensembl:ENSMUSG00000048138|ensembl:ENSMUSG00000046178|ensembl:ENSMUSG00000035105	Tnni3k,Dmrt2,Nxph1,Egln3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123700	Sst Gaba_16 Col6a1	ensembl:ENSMUSG00000068220|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000035105|ensembl:ENSMUSG00000026312	Lgals1,Pdyn,Egln3,Cdh7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123701	Sst Gaba_16 Cdk15	ensembl:ENSMUSG00000048138|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000027978|ensembl:ENSMUSG00000026023	Dmrt2,Sst,Prss12,Cdk15	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123702	Sst Gaba_17 Tacr3	ensembl:ENSMUSG00000113244|ensembl:ENSMUSG00000028172|ensembl:ENSMUSG00000021464|ensembl:ENSMUSG00000031932	Gm31218,Tacr3,Ror2,Gpr83	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123703	Sst Gaba_17 Sfta3-ps	ensembl:ENSMUSG00000113244|ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000067586	Gm31218,Sfta3-ps,Sst,S1pr3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123704	Sst Gaba_17 Sp8	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000054204	Moxd1,Sp8,Alkal2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123705	Sst Gaba_18 Wnt2	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000024043|ensembl:ENSMUSG00000026141|ensembl:ENSMUSG00000060735	Cort,Arhgap28,Col19a1,Rxfp3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123706	Sst Gaba_18 Sfrp1	ensembl:ENSMUSG00000040086|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000021680	Tnni3k,Ndnf,Crhbp	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123707	Sst Gaba_19 Prok2	ensembl:ENSMUSG00000045382|ensembl:ENSMUSG00000027859|ensembl:ENSMUSG00000064373	Cxcr4,Ngf,Selenop	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123708	Sst Gaba_19 Grem1	ensembl:ENSMUSG00000035273|ensembl:ENSMUSG00000030785|ensembl:ENSMUSG00000064373	Hpse,Cox6a2,Selenop	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123709	STR Prox1 Lhx6 Gaba_1 Arhgap36	ensembl:ENSMUSG00000053846|ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000036198	Lipg,Crhr2,Arhgap36	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123710	STR Prox1 Lhx6 Gaba_1 B130024G19Rik	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000032232|ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000100005	Moxd1,Cgnl1,St18,B130024G19Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123711	STR Prox1 Lhx6 Gaba_1 Reln	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000055612|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000032502	Cplx3,Cdca7,Qrfpr,Stac	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123712	STR Prox1 Lhx6 Gaba_1 Cplx3	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000020122|ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000039714	Moxd1,Egfr,Crhr2,Cplx3	Mouse	MBA:997	SO:0001260		
