defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_IDs	Labelset	Dataset_url	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individuals	part_of	has_soma_location	aligned_alias	marker_gene_set	nsforest_marker_gene_sets	CL	NT	NT_markers	MBA_assay	NT_label	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_text	Location_disclaimer	NT_marker_1	NT_marker_2	NT_marker_3	NT_marker_4	NT_marker_5	NT_marker_6	NT_marker_7	NT_marker_8	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	CCF_acronym_freq	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0113278	NDB-SI-MA-STRv Lhx8 Gaba_5 Dpf3	0898 NDB-SI-MA-STRv Lhx8 Gaba_5	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0898	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000020053		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0898		MBA:997		PCL:0123778			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:1097|MBA:803	pallidum (PAL, 0.78), hypothalamus (HY, 0.13)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_5 Dpf3 does not have cells in substantia innominata (SI), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.78	Location assignment based on CCF broad region.	MBA:1097	0.13	Location assignment based on CCF broad region.	MBA:596	0.39	Location assignment based on CCF acronym region.	MBA:298	0.23	Location assignment based on CCF acronym region.	MBA:803	0.13	Location assignment based on CCF acronym region.	MBA:194	0.07	Location assignment based on CCF acronym region.				MBA:194|MBA:298|MBA:803|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113279	NDB-SI-MA-STRv Lhx8 Gaba_6 Crh	0899 NDB-SI-MA-STRv Lhx8 Gaba_6	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0899	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000084910		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0899		MBA:997		PCL:0123779			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:278|MBA:803	pallidum (PAL, 0.52), striatum-like amygdalar nuclei (sAMY, 0.18)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_6 Crh does not have cells in striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.52	Location assignment based on CCF broad region.	MBA:278	0.18	Location assignment based on CCF broad region.	MBA:342	0.24	Location assignment based on CCF acronym region.	MBA:477	0.12	Location assignment based on CCF acronym region.	MBA:23	0.1	Location assignment based on CCF acronym region.	MBA:596	0.09	Location assignment based on CCF acronym region.	MBA:298	0.07	Location assignment based on CCF acronym region.	MBA:342|MBA:226|MBA:477|MBA:559|MBA:803|MBA:23|MBA:298|MBA:596	MBA:226	0.06	Location assignment based on CCF acronym region.	MBA:559	0.06	Location assignment based on CCF acronym region.	MBA:803	0.05	Location assignment based on CCF acronym region.												
http://purl.obolibrary.org/obo/PCL_0113280	NDB-SI-MA-STRv Lhx8 Gaba_6 Crym	0900 NDB-SI-MA-STRv Lhx8 Gaba_6	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0900	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000007655|ensembl:ENSMUSG00000031344		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0900		MBA:997		PCL:0123780			GO:0061534	Gad2|Gad1|Slc32a1|Th	EFO:0008992	GABAergic			MBA:1097|MBA:278|MBA:803	pallidum (PAL, 0.39), hypothalamus (HY, 0.39), striatum-like amygdalar nuclei (sAMY, 0.2)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_6 Crym does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000000214					MBA:1097	0.39	Location assignment based on CCF broad region.	MBA:803	0.39	Location assignment based on CCF broad region.	MBA:278	0.2	Location assignment based on CCF broad region.	MBA:351	0.21	Location assignment based on CCF acronym region.	MBA:226	0.13	Location assignment based on CCF acronym region.	MBA:342	0.13	Location assignment based on CCF acronym region.	MBA:559	0.12	Location assignment based on CCF acronym region.	MBA:342|MBA:226|MBA:351|MBA:523|MBA:559|MBA:1097|MBA:194	MBA:523	0.11	Location assignment based on CCF acronym region.	MBA:1097	0.07	Location assignment based on CCF acronym region.	MBA:194	0.07	Location assignment based on CCF acronym region.												
http://purl.obolibrary.org/obo/PCL_0113281	NDB-SI-MA-STRv Lhx8 Gaba_6 Chrnb3	0901 NDB-SI-MA-STRv Lhx8 Gaba_6	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0901	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000022041|ensembl:ENSMUSG00000007655|ensembl:ENSMUSG00000026840		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0901		MBA:997		PCL:0123781			GO:0061534	Gad2|Gad1|Slc32a1|Th	EFO:0008992	GABAergic			MBA:1097|MBA:278|MBA:803	pallidum (PAL, 0.45), hypothalamus (HY, 0.18), striatum-like amygdalar nuclei (sAMY, 0.31)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_6 Chrnb3 does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000000214					MBA:803	0.45	Location assignment based on CCF broad region.	MBA:278	0.31	Location assignment based on CCF broad region.	MBA:1097	0.18	Location assignment based on CCF broad region.	MBA:351	0.29	Location assignment based on CCF acronym region.	MBA:559	0.2	Location assignment based on CCF acronym region.	MBA:342	0.1	Location assignment based on CCF acronym region.	MBA:194	0.07	Location assignment based on CCF acronym region.	MBA:342|MBA:226|MBA:351|MBA:403|MBA:559|MBA:194	MBA:403	0.06	Location assignment based on CCF acronym region.	MBA:226	0.05	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0113282	NDB-SI-MA-STRv Lhx8 Gaba_6 Sctr	0902 NDB-SI-MA-STRv Lhx8 Gaba_6	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0902	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000019787|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000029219		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0902		MBA:997		PCL:0123782			GO:0061534	Gad2|Gad1|Slc32a1|Th	EFO:0008992	GABAergic			MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.51), pallidum (PAL, 0.34)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_6 Sctr does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000000214					MBA:278	0.51	Location assignment based on CCF broad region.	MBA:803	0.34	Location assignment based on CCF broad region.	MBA:559	0.18	Location assignment based on CCF acronym region.	MBA:403	0.18	Location assignment based on CCF acronym region.	MBA:351	0.15	Location assignment based on CCF acronym region.	MBA:342	0.11	Location assignment based on CCF acronym region.	MBA:1105	0.07	Location assignment based on CCF acronym region.	MBA:342|MBA:351|MBA:477|MBA:1105|MBA:559|MBA:23|MBA:403	MBA:477	0.07	Location assignment based on CCF acronym region.	MBA:23	0.05	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0113283	NDB-SI-MA-STRv Lhx8 Gaba_6 Rspo3	0903 NDB-SI-MA-STRv Lhx8 Gaba_6	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0903	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000048108|ensembl:ENSMUSG00000085562|ensembl:ENSMUSG00000022346		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0903		MBA:997		PCL:0123783			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.54), pallidum (PAL, 0.37)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_6 Rspo3 does not have cells in diagonal band nucleus (NDB), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:278	0.54	Location assignment based on CCF broad region.	MBA:803	0.37	Location assignment based on CCF broad region.	MBA:23	0.47	Location assignment based on CCF acronym region.	MBA:342	0.16	Location assignment based on CCF acronym region.	MBA:298	0.13	Location assignment based on CCF acronym region.	MBA:559	0.08	Location assignment based on CCF acronym region.				MBA:342|MBA:298|MBA:559|MBA:23																					
http://purl.obolibrary.org/obo/PCL_0113284	NDB-SI-MA-STRv Lhx8 Gaba_7 Col8a1	0904 NDB-SI-MA-STRv Lhx8 Gaba_7	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0904	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000068196|ensembl:ENSMUSG00000051910		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0904		MBA:997		PCL:0123784			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.5)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_7 Col8a1 does not have cells in magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.5	Location assignment based on CCF broad region.	MBA:477	0.35	Location assignment based on CCF acronym region.	MBA:342	0.23	Location assignment based on CCF acronym region.	MBA:596	0.19	Location assignment based on CCF acronym region.	MBA:564	0.05	Location assignment based on CCF acronym region.							MBA:342|MBA:564|MBA:477|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113285	NDB-SI-MA-STRv Lhx8 Gaba_7 Shisa3	0905 NDB-SI-MA-STRv Lhx8 Gaba_7	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0905	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000050010|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000028172		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0905		MBA:997		PCL:0123785			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:275|MBA:803	lateral septal complex (LSX, 0.09), pallidum (PAL, 0.57)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_7 Shisa3 does not have cells in magnocellular nucleus (MA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.57	Location assignment based on CCF broad region.	MBA:275	0.09	Location assignment based on CCF broad region.	MBA:342	0.27	Location assignment based on CCF acronym region.	MBA:477	0.22	Location assignment based on CCF acronym region.	MBA:596	0.15	Location assignment based on CCF acronym region.	MBA:564	0.14	Location assignment based on CCF acronym region.	MBA:56	0.08	Location assignment based on CCF acronym region.	MBA:342|MBA:477|MBA:56|MBA:564|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113286	NDB-SI-MA-STRv Lhx8 Gaba_7 Col24a1	0906 NDB-SI-MA-STRv Lhx8 Gaba_7	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0906	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000059898|ensembl:ENSMUSG00000020123|ensembl:ENSMUSG00000028004		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0906		MBA:997		PCL:0123786			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803|MBA:493	pallidum (PAL, 0.39), striatum ventral region (STRv, 0.26)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_7 Col24a1 does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.39	Location assignment based on CCF broad region.	MBA:493	0.26	Location assignment based on CCF broad region.	MBA:342	0.31	Location assignment based on CCF acronym region.	MBA:477	0.25	Location assignment based on CCF acronym region.	MBA:56	0.17	Location assignment based on CCF acronym region.	MBA:754	0.08	Location assignment based on CCF acronym region.				MBA:56|MBA:342|MBA:754|MBA:477																					
http://purl.obolibrary.org/obo/PCL_0113287	NDB-SI-MA-STRv Lhx8 Gaba_8 4932435O22Rik	0907 NDB-SI-MA-STRv Lhx8 Gaba_8	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0907	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000039232|ensembl:ENSMUSG00000022206|ensembl:ENSMUSG00000098659		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0907		MBA:997		PCL:0123787			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.74)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_8 4932435O22Rik does not have cells in striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.74	Location assignment based on CCF broad region.	MBA:596	0.22	Location assignment based on CCF acronym region.	MBA:342	0.19	Location assignment based on CCF acronym region.	MBA:564	0.18	Location assignment based on CCF acronym region.	MBA:477	0.11	Location assignment based on CCF acronym region.	MBA:1022	0.06	Location assignment based on CCF acronym region.	MBA:298	0.06	Location assignment based on CCF acronym region.	MBA:342|MBA:477|MBA:564|MBA:1022|MBA:298|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113288	NDB-SI-MA-STRv Lhx8 Gaba_8 Vip	0908 NDB-SI-MA-STRv Lhx8 Gaba_8	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0908	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000028004		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0908		MBA:997		PCL:0123788			GO:0061534	Gad1|Gad2|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.56)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_8 Vip does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000037771						MBA:803	0.56	Location assignment based on CCF broad region.	MBA:1022	0.22	Location assignment based on CCF acronym region.	MBA:6	0.21	Location assignment based on CCF acronym region.	MBA:342	0.18	Location assignment based on CCF acronym region.	MBA:803	0.08	Location assignment based on CCF acronym region.	MBA:477	0.07	Location assignment based on CCF acronym region.	MBA:672	0.06	Location assignment based on CCF acronym region.	MBA:342|MBA:477|MBA:6|MBA:803|MBA:1022|MBA:672																					
http://purl.obolibrary.org/obo/PCL_0113289	NDB-SI-MA-STRv Lhx8 Gaba_8 Nxph4	0909 NDB-SI-MA-STRv Lhx8 Gaba_8	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0909	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000062391|ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000040258|ensembl:ENSMUSG00000053141		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0909		MBA:997		PCL:0123789			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.82)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_8 Nxph4 does not have cells in striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.82	Location assignment based on CCF broad region.	MBA:298	0.43	Location assignment based on CCF acronym region.	MBA:596	0.18	Location assignment based on CCF acronym region.	MBA:803	0.11	Location assignment based on CCF acronym region.	MBA:342	0.11	Location assignment based on CCF acronym region.							MBA:342|MBA:298|MBA:803|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113290	NDB-SI-MA-STRv Lhx8 Gaba_9 Has2os	0910 NDB-SI-MA-STRv Lhx8 Gaba_9	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0910	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000022041|ensembl:ENSMUSG00000053368|ensembl:ENSMUSG00000050558		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0910		MBA:997		PCL:0123790			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.26), pallidum (PAL, 0.59)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_9 Has2os does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.59	Location assignment based on CCF broad region.	MBA:278	0.26	Location assignment based on CCF broad region.	MBA:1022	0.3	Location assignment based on CCF acronym region.	MBA:559	0.2	Location assignment based on CCF acronym region.	MBA:351	0.12	Location assignment based on CCF acronym region.	MBA:342	0.12	Location assignment based on CCF acronym region.	MBA:803	0.06	Location assignment based on CCF acronym region.	MBA:342|MBA:351|MBA:477|MBA:803|MBA:559|MBA:1022	MBA:477	0.05	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0113291	NDB-SI-MA-STRv Lhx8 Gaba_9 Gpr101	0911 NDB-SI-MA-STRv Lhx8 Gaba_9	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0911	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000022041|ensembl:ENSMUSG00000041134|ensembl:ENSMUSG00000112343		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0911		MBA:997		PCL:0123791			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:1097|MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.14), hypothalamus (HY, 0.16), pallidum (PAL, 0.55)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_9 Gpr101 does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.55	Location assignment based on CCF broad region.	MBA:1097	0.16	Location assignment based on CCF broad region.	MBA:278	0.14	Location assignment based on CCF broad region.	MBA:342	0.31	Location assignment based on CCF acronym region.	MBA:351	0.12	Location assignment based on CCF acronym region.	MBA:559	0.12	Location assignment based on CCF acronym region.	MBA:1022	0.09	Location assignment based on CCF acronym region.	MBA:342|MBA:226|MBA:351|MBA:559|MBA:998|MBA:1022|MBA:1097	MBA:226	0.09	Location assignment based on CCF acronym region.	MBA:998	0.07	Location assignment based on CCF acronym region.	MBA:1097	0.07	Location assignment based on CCF acronym region.												
http://purl.obolibrary.org/obo/PCL_0113292	NDB-SI-MA-STRv Lhx8 Gaba_10 C1qtnf7	0912 NDB-SI-MA-STRv Lhx8 Gaba_10	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0912	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000061535|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000026890		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0912		MBA:997		PCL:0123792			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:698|MBA:803	olfactory areas (OLF, 0.29), pallidum (PAL, 0.57)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_10 C1qtnf7 does not have cells in diagonal band nucleus (NDB), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.57	Location assignment based on CCF broad region.	MBA:698	0.29	Location assignment based on CCF broad region.	MBA:298	0.28	Location assignment based on CCF acronym region.	MBA:342	0.24	Location assignment based on CCF acronym region.	MBA:961	0.19	Location assignment based on CCF acronym region.	MBA:698	0.07	Location assignment based on CCF acronym region.				MBA:342|MBA:961|MBA:298|MBA:698																					
