defined_class	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	prefLabel	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA
http://purl.obolibrary.org/obo/PCL_0111114			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0544				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0544		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111115			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0545				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0545		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111116			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0546				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0546		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111117			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0547				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0547		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111118			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0548				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0548		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111119			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0549				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0549		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111120			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0550				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0550		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111121			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0551				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0551		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111122			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0552				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0552		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111123			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0553				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0553		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111124			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0554				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0554		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111125			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0555				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0555		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111126			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0556				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0556		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111127			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0557				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0557		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111128			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0558				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0558		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111129			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0559				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0559		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111130			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0560				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0560		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111131			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0561				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0561		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111132			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0562				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0562		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111133			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0563				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0563		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111134			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0564				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0564		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111135			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0565				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0565		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111136			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0566				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0566		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111137			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0567				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0567		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111138			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0568				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0568		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111139			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0569				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0569		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111140			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0570				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0570		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111141			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0571				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0571		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111142			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0572				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0572		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111143			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0573				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0573		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111144			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0574				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0574		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111145			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0575				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0575		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111146			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0576				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0576		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111147			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0577				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0577		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111148			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0578				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0578		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111149			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0579				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0579		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111150			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0580				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0580		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111151			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0581				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0581		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111152			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0582				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0582		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111153			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0583				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0583		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111154			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0584				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0584		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111155			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0585				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0585		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111156			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0586				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0586		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111157			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0587				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0587		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111158			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0588				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0588		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111159			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0589				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0589		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111160			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0590				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0590		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111161			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0591				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0591		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111162			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0592				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0592		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111163			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0593				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0593		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111164			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0594				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0594		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111165			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0595				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0595		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111166			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0596				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0596		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111167			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0597				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0597		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111168			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0598				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0598		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111169			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0599				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0599		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111170			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0600				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0600		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111171			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0601				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0601		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111172			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0602				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0602		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111173			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0603				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0603		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111174			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0604				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0604		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111175			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0605				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0605		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111176			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0606				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0606		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111177			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0607				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0607		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111178			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0608				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0608		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111179			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0609				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0609		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111180			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0610				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0610		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111181			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0611				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0611		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111182			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0612				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0612		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111183			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0613				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0613		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111184			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0614				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0614		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111185			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0615				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0615		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111186			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0616				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0616		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111187			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0617				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0617		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111188			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0618				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0618		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111189			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0619				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0619		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111190			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0620				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0620		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111191			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0621				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0621		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111192			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0622				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0622		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111193			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0623				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0623		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111194			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0624				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0624		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111195			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0625				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0625		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111196			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0626				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0626		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111197			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0627				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0627		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111198			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0628				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0628		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111199			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0629				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0629		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111200			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0630				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0630		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111201			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0631				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0631		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111202			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0632				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0632		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111203			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0633				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0633		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111204			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0634				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0634		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111205			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0635				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0635		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111206			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0636				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0636		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111207			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0637				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0637		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111208			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0638				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0638		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111209			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0639				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0639		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111210			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0640				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0640		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111211			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0641				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0641		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111212			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0642				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0642		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111213			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0643				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0643		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111214			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0644				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0644		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111215			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0645				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0645		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111216			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0646				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0646		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111217			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0647				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0647		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111218			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0648				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0648		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111219			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0649				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0649		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111220			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0650				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0650		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111221			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0651				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0651		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111222			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0652				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0652		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111223			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0653				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0653		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111224			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0654				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0654		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111225			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0655				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0655		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111226			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0656				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0656		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111227			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0657				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0657		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111228			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0658				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0658		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111229			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0659				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0659		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111230			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0660				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0660		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111231			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0661				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0661		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111232			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0662				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0662		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111233			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0663				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0663		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111234			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0664				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0664		MBA:997										
