defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	MBA_assay	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0112637	0257 ENTmv-PA-COAp Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0257				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0257		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822	MBA:822	0.88	Location assignment based on CCF broad region.	MBA:139	0.19	Location assignment based on CCF acronym region.	MBA:743	0.19	Location assignment based on CCF acronym region.	MBA:727	0.18	Location assignment based on CCF acronym region.	MBA:589508447	0.07	Location assignment based on CCF acronym region.	MBA:502	0.07	Location assignment based on CCF acronym region.	MBA:28	0.06	Location assignment based on CCF acronym region.	MBA:484682470	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0112638	0258 ENTmv-PA-COAp Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0258				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0258		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822|MBA:698	MBA:822	0.56	Location assignment based on CCF broad region.	MBA:698	0.31	Location assignment based on CCF broad region.	MBA:589508447	0.31	Location assignment based on CCF acronym region.	MBA:663	0.21	Location assignment based on CCF acronym region.	MBA:484682470	0.13	Location assignment based on CCF acronym region.	MBA:780	0.08	Location assignment based on CCF acronym region.	MBA:727	0.08	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0112639	0259 ENTmv-PA-COAp Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0259				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0259		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822|MBA:698	MBA:822	0.73	Location assignment based on CCF broad region.	MBA:698	0.25	Location assignment based on CCF broad region.	MBA:664	0.34	Location assignment based on CCF acronym region.	MBA:727	0.2	Location assignment based on CCF acronym region.	MBA:566	0.19	Location assignment based on CCF acronym region.	MBA:743	0.14	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112640	0260 ENTmv-PA-COAp Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0260				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0260		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822|MBA:698	MBA:822	0.62	Location assignment based on CCF broad region.	MBA:698	0.3	Location assignment based on CCF broad region.	MBA:566	0.21	Location assignment based on CCF acronym region.	MBA:727	0.2	Location assignment based on CCF acronym region.	MBA:664	0.19	Location assignment based on CCF acronym region.	MBA:743	0.19	Location assignment based on CCF acronym region.	MBA:780	0.07	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0112641	0261 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0261				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0261		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.94	Location assignment based on CCF broad region.	MBA:399	0.42	Location assignment based on CCF acronym region.	MBA:407	0.19	Location assignment based on CCF acronym region.	MBA:415	0.11	Location assignment based on CCF acronym region.	MBA:438	0.08	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112642	0262 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0262				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0262		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.99	Location assignment based on CCF broad region.	MBA:399	0.52	Location assignment based on CCF acronym region.	MBA:415	0.27	Location assignment based on CCF acronym region.	MBA:407	0.19	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112643	0263 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0263				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0263		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.98	Location assignment based on CCF broad region.	MBA:399	0.63	Location assignment based on CCF acronym region.	MBA:415	0.18	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112644	0264 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0264				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0264		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080|MBA:703	MBA:1080	0.62	Location assignment based on CCF broad region.	MBA:703	0.19	Location assignment based on CCF broad region.	MBA:399	0.57	Location assignment based on CCF acronym region.	MBA:466	0.1	Location assignment based on CCF acronym region.	MBA:311	0.06	Location assignment based on CCF acronym region.	MBA:334	0.06	Location assignment based on CCF acronym region.	MBA:952	0.05	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0112645	0265 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0265				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0265		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.7	Location assignment based on CCF broad region.	MBA:399	0.66	Location assignment based on CCF acronym region.	MBA:952	0.09	Location assignment based on CCF acronym region.	MBA:466	0.08	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112646	0266 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0266				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0266		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.9	Location assignment based on CCF broad region.	MBA:399	0.66	Location assignment based on CCF acronym region.	MBA:438	0.09	Location assignment based on CCF acronym region.	MBA:486	0.07	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112647	0267 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0267				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0267		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.9	Location assignment based on CCF broad region.	MBA:399	0.81	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0112648	0268 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0268				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0268		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080|MBA:703	MBA:1080	0.48	Location assignment based on CCF broad region.	MBA:703	0.25	Location assignment based on CCF broad region.	MBA:415	0.19	Location assignment based on CCF acronym region.	MBA:780	0.18	Location assignment based on CCF acronym region.	MBA:399	0.12	Location assignment based on CCF acronym region.	MBA:466	0.09	Location assignment based on CCF acronym region.	MBA:997	0.09	Location assignment based on CCF acronym region.	MBA:407	0.05	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0112649	0269 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0269				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0269		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.97	Location assignment based on CCF broad region.	MBA:399	0.35	Location assignment based on CCF acronym region.	MBA:438	0.34	Location assignment based on CCF acronym region.	MBA:486	0.15	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112650	0270 CA1-ProS Glut_1		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0270				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0270		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.51	Location assignment based on CCF broad region.	MBA:486	0.3	Location assignment based on CCF acronym region.	MBA:466	0.25	Location assignment based on CCF acronym region.	MBA:399	0.12	Location assignment based on CCF acronym region.	MBA:438	0.09	Location assignment based on CCF acronym region.	MBA:997	0.07	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112651	0271 CA1-ProS Glut_2		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0271				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0271		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.89	Location assignment based on CCF broad region.	MBA:399	0.52	Location assignment based on CCF acronym region.	MBA:415	0.24	Location assignment based on CCF acronym region.	MBA:407	0.12	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112652	0272 CA1-ProS Glut_2		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0272				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0272		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.96	Location assignment based on CCF broad region.	MBA:399	0.46	Location assignment based on CCF acronym region.	MBA:415	0.35	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112653	0273 CA1-ProS Glut_2		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0273				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0273		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.98	Location assignment based on CCF broad region.	MBA:399	0.7	Location assignment based on CCF acronym region.	MBA:415	0.16	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112654	0274 CA1-ProS Glut_2		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0274				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0274		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.97	Location assignment based on CCF broad region.	MBA:399	0.54	Location assignment based on CCF acronym region.	MBA:415	0.27	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112655	0275 CA1-ProS Glut_2		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0275				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0275		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:1080	MBA:1080	0.96	Location assignment based on CCF broad region.	MBA:399	0.68	Location assignment based on CCF acronym region.	MBA:407	0.15	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112656	0276 CA1-ProS Glut_2		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0276				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0276		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822|MBA:1080	MBA:1080	0.51	Location assignment based on CCF broad region.	MBA:822	0.42	Location assignment based on CCF broad region.	MBA:484682470	0.37	Location assignment based on CCF acronym region.	MBA:415	0.28	Location assignment based on CCF acronym region.	MBA:399	0.12	Location assignment based on CCF acronym region.	MBA:407	0.11	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112657	0277 CA1-ProS Glut_2		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0277				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0277		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822	MBA:822	0.87	Location assignment based on CCF broad region.	MBA:484682470	0.57	Location assignment based on CCF acronym region.	MBA:502	0.28	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112658	0278 CA1-ProS Glut_3		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0278				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0278		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:1080|MBA:703	MBA:1080	0.44	Location assignment based on CCF broad region.	MBA:703	0.35	Location assignment based on CCF broad region.	MBA:399	0.37	Location assignment based on CCF acronym region.	MBA:311	0.11	Location assignment based on CCF acronym region.	MBA:952	0.09	Location assignment based on CCF acronym region.	MBA:407	0.08	Location assignment based on CCF acronym region.	MBA:334	0.07	Location assignment based on CCF acronym region.	MBA:466	0.07	Location assignment based on CCF acronym region.	MBA:780	0.05	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0112659	0279 CA1-ProS Glut_3		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0279				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0279		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.93	Location assignment based on CCF broad region.	MBA:399	0.39	Location assignment based on CCF acronym region.	MBA:415	0.31	Location assignment based on CCF acronym region.	MBA:407	0.22	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112660	0280 CA1-ProS Glut_3		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0280				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0280		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822|MBA:1080	MBA:1080	0.73	Location assignment based on CCF broad region.	MBA:822	0.22	Location assignment based on CCF broad region.	MBA:399	0.42	Location assignment based on CCF acronym region.	MBA:484682470	0.19	Location assignment based on CCF acronym region.	MBA:415	0.18	Location assignment based on CCF acronym region.	MBA:407	0.14	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112661	0281 CA1-ProS Glut_3		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0281				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0281		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.8	Location assignment based on CCF broad region.	MBA:399	0.47	Location assignment based on CCF acronym region.	MBA:415	0.26	Location assignment based on CCF acronym region.	MBA:466	0.08	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112662	0282 CA1-ProS Glut_3		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0282				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0282		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822|MBA:1080	MBA:822	0.68	Location assignment based on CCF broad region.	MBA:1080	0.27	Location assignment based on CCF broad region.	MBA:484682470	0.57	Location assignment based on CCF acronym region.	MBA:399	0.14	Location assignment based on CCF acronym region.	MBA:415	0.14	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112663	0283 CA1-ProS Glut_3		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0283				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0283		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:822	MBA:822	0.97	Location assignment based on CCF broad region.	MBA:484682470	0.53	Location assignment based on CCF acronym region.	MBA:589508447	0.27	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112664	0284 CA1-ProS Glut_4		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0284				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0284		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.99	Location assignment based on CCF broad region.	MBA:399	0.71	Location assignment based on CCF acronym region.	MBA:415	0.17	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112665	0285 CA1-ProS Glut_4		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0285				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0285		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080|MBA:703	MBA:1080	0.65	Location assignment based on CCF broad region.	MBA:703	0.22	Location assignment based on CCF broad region.	MBA:399	0.28	Location assignment based on CCF acronym region.	MBA:780	0.21	Location assignment based on CCF acronym region.	MBA:486	0.14	Location assignment based on CCF acronym region.	MBA:415	0.1	Location assignment based on CCF acronym region.	MBA:454	0.07	Location assignment based on CCF acronym region.	MBA:466	0.07	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0112666	0286 CA1-ProS Glut_4		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0286				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0286		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	1.0	Location assignment based on CCF broad region.	MBA:399	0.64	Location assignment based on CCF acronym region.	MBA:415	0.21	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112667	0287 CA1-ProS Glut_4		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0287				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0287		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.99	Location assignment based on CCF broad region.	MBA:415	0.62	Location assignment based on CCF acronym region.	MBA:399	0.28	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112668	0288 CA1-ProS Glut_4		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0288				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0288		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.94	Location assignment based on CCF broad region.	MBA:415	0.55	Location assignment based on CCF acronym region.	MBA:399	0.33	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112669	0289 CA1-ProS Glut_5		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0289				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0289		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:1080	MBA:1080	0.6	Location assignment based on CCF broad region.	MBA:399	0.22	Location assignment based on CCF acronym region.	MBA:415	0.2	Location assignment based on CCF acronym region.	MBA:466	0.11	Location assignment based on CCF acronym region.	MBA:997	0.08	Location assignment based on CCF acronym region.	MBA:780	0.08	Location assignment based on CCF acronym region.	MBA:438	0.07	Location assignment based on CCF acronym region.	MBA:407	0.05	Location assignment based on CCF acronym region.																		
